epoch,sample_number,num_actions,loss,reward
162.0,2.0,79.0,17550.2734375,0.011511828750371933
162.0,3.0,60.0,17550.2734375,0.008190322667360306
163.0,1.0,32.0,8742.4267578125,0.007052450440824032
163.0,2.0,9.0,8742.4267578125,0.001629936508834362
163.0,3.0,43.0,8742.4267578125,0.011513535864651203
164.0,1.0,56.0,19295.576171875,0.010313485749065876
164.0,2.0,1.0,19295.576171875,0.0
164.0,3.0,28.0,19295.576171875,0.005359478294849396
165.0,1.0,80.0,6356.49755859375,0.012119835242629051
165.0,2.0,43.0,6356.49755859375,0.005342050921171904
165.0,3.0,72.0,6356.49755859375,0.010842747054994106
166.0,1.0,79.0,33417.078125,0.010828552767634392
166.0,2.0,75.0,33417.078125,0.010642736218869686
166.0,3.0,12.0,33417.078125,0.001523354439996183
167.0,1.0,77.0,11807.0146484375,0.012347576208412647
167.0,2.0,33.0,11807.0146484375,0.004470293875783682
167.0,3.0,74.0,11807.0146484375,0.01037665270268917
168.0,1.0,21.0,1409.6986083984375,0.01150963269174099
168.0,2.0,10.0,1409.6986083984375,0.004476736765354872
168.0,3.0,23.0,1409.6986083984375,0.01097513921558857
169.0,1.0,59.0,16314.3984375,0.009054691530764103
169.0,2.0,22.0,16314.3984375,0.003127323230728507
169.0,3.0,75.0,16314.3984375,0.011796780861914158
170.0,1.0,26.0,6571.03662109375,0.00599353713914752
170.0,2.0,46.0,6571.03662109375,0.009481999091804028
170.0,3.0,12.0,6571.03662109375,0.0021852164063602686
171.0,1.0,9.0,23143.712890625,0.0011901886900886893
171.0,2.0,74.0,23143.712890625,0.010918444953858852
171.0,3.0,42.0,23143.712890625,0.005202202592045069
172.0,1.0,77.0,3525.998779296875,0.010784417390823364
172.0,2.0,46.0,3525.998779296875,0.006506761070340872
172.0,3.0,63.0,3525.998779296875,0.008367535658180714
173.0,1.0,21.0,18254.908203125,0.003532697446644306
173.0,2.0,58.0,18254.908203125,0.007852262817323208
173.0,3.0,82.0,18254.908203125,0.011974727734923363
174.0,1.0,63.0,35160.35546875,0.008447208441793919
174.0,2.0,7.0,35160.35546875,0.0007148091681301594
174.0,3.0,83.0,35160.35546875,0.011904762126505375
175.0,1.0,3.0,21048.658203125,0.00016705773305147886
175.0,2.0,11.0,21048.658203125,0.00125762855168432
175.0,3.0,72.0,21048.658203125,0.009753555990755558
176.0,1.0,54.0,2730.429931640625,0.00996435433626175
176.0,2.0,34.0,2730.429931640625,0.00642447080463171
176.0,3.0,29.0,2730.429931640625,0.005478803999722004
177.0,1.0,64.0,25672.1953125,0.010409933514893055
177.0,2.0,65.0,25672.1953125,0.010316679254174232
177.0,3.0,11.0,25672.1953125,0.002451093401759863
178.0,1.0,1.0,24765.212890625,0.0
178.0,2.0,6.0,24765.212890625,0.0006170843844301999
178.0,3.0,78.0,24765.212890625,0.010888433083891869
179.0,1.0,78.0,10081.2998046875,0.012266869656741619
179.0,2.0,73.0,10081.2998046875,0.01001261081546545
179.0,3.0,36.0,10081.2998046875,0.003821862395852804
180.0,1.0,29.0,1805.08349609375,0.008035470731556416
180.0,2.0,19.0,1805.08349609375,0.006642994936555624
180.0,3.0,36.0,1805.08349609375,0.012484441511332989
181.0,1.0,17.0,17533.11328125,0.0016275488305836916
181.0,2.0,9.0,17533.11328125,0.000811724632512778
181.0,3.0,74.0,17533.11328125,0.010673290118575096
182.0,1.0,52.0,2182.4541015625,0.007193183060735464
182.0,2.0,74.0,2182.4541015625,0.011872757226228714
182.0,3.0,74.0,2182.4541015625,0.010076854377985
183.0,1.0,60.0,66.00890350341797,0.01137013640254736
183.0,2.0,64.0,66.00890350341797,0.011575284413993359
183.0,3.0,65.0,66.00890350341797,0.011605937965214252
184.0,1.0,48.0,10338.3505859375,0.00898107048124075
184.0,2.0,21.0,10338.3505859375,0.0044903019443154335
184.0,3.0,61.0,10338.3505859375,0.011200649663805962
185.0,1.0,9.0,19944.478515625,0.0009967386722564697
185.0,2.0,4.0,19944.478515625,0.0004163186240475625
185.0,3.0,72.0,19944.478515625,0.012030979618430138
186.0,1.0,17.0,13572.9794921875,0.0026399297639727592
186.0,2.0,21.0,13572.9794921875,0.0027842733543366194
186.0,3.0,77.0,13572.9794921875,0.011711693368852139
187.0,1.0,28.0,4417.89013671875,0.004696997348219156
187.0,2.0,29.0,4417.89013671875,0.0053122686222195625
187.0,3.0,61.0,4417.89013671875,0.011320387944579124
188.0,1.0,37.0,4233.39501953125,0.006310108583420515
188.0,2.0,26.0,4233.39501953125,0.0053810300305485725
188.0,3.0,56.0,4233.39501953125,0.009611289948225021
189.0,1.0,33.0,5879.52490234375,0.005955106113106012
189.0,2.0,73.0,5879.52490234375,0.010855150409042835
189.0,3.0,43.0,5879.52490234375,0.006285551935434341
190.0,1.0,38.0,25663.955078125,0.006738126277923584
190.0,2.0,1.0,25663.955078125,0.0
190.0,3.0,63.0,25663.955078125,0.009406478144228458
191.0,1.0,77.0,23136.5859375,0.010784412734210491
191.0,2.0,4.0,23136.5859375,0.0003896315465681255
191.0,3.0,17.0,23136.5859375,0.0021280532237142324
192.0,1.0,8.0,20502.904296875,0.0009445114410482347
192.0,2.0,50.0,20502.904296875,0.00882975198328495
192.0,3.0,57.0,20502.904296875,0.010037478990852833
193.0,1.0,18.0,14216.81640625,0.0018739847000688314
193.0,2.0,32.0,14216.81640625,0.003929405473172665
193.0,3.0,80.0,14216.81640625,0.012119831517338753
194.0,1.0,34.0,2485.457763671875,0.00567728653550148
194.0,2.0,55.0,2485.457763671875,0.011380298994481564
194.0,3.0,48.0,2485.457763671875,0.010735942050814629
195.0,1.0,12.0,7965.48876953125,0.0026342663913965225
195.0,2.0,50.0,7965.48876953125,0.009890415705740452
195.0,3.0,26.0,7965.48876953125,0.005497155245393515
196.0,1.0,60.0,19089.390625,0.009296457283198833
196.0,2.0,7.0,19089.390625,0.0012014899402856827
196.0,3.0,41.0,19089.390625,0.008306198753416538
197.0,1.0,19.0,19435.021484375,0.0027263574302196503
197.0,2.0,76.0,19435.021484375,0.011428714729845524
197.0,3.0,8.0,19435.021484375,0.000927218294236809
198.0,1.0,56.0,3394.1650390625,0.009850946255028248
198.0,2.0,67.0,3394.1650390625,0.010687088593840599
198.0,3.0,40.0,3394.1650390625,0.006777483504265547
199.0,1.0,42.0,19322.765625,0.004762457683682442
199.0,2.0,76.0,19322.765625,0.011012866161763668
199.0,3.0,14.0,19322.765625,0.002362870378419757
200.0,1.0,37.0,7272.20556640625,0.005082945805042982
200.0,2.0,57.0,7272.20556640625,0.007420443929731846
200.0,3.0,81.0,7272.20556640625,0.011379782110452652
201.0,1.0,83.0,40724.92578125,0.011904762126505375
201.0,2.0,4.0,40724.92578125,0.00021777112851850688
201.0,3.0,65.0,40724.92578125,0.009026422165334225
202.0,1.0,67.0,24.598039627075195,0.010386512614786625
202.0,2.0,69.0,24.598039627075195,0.009307979606091976
202.0,3.0,71.0,24.598039627075195,0.011012949980795383
203.0,1.0,38.0,6719.10302734375,0.004542433191090822
203.0,2.0,82.0,6719.10302734375,0.011971388012170792
203.0,3.0,33.0,6719.10302734375,0.004952804185450077
204.0,1.0,5.0,9328.3447265625,0.0006253952160477638
204.0,2.0,38.0,9328.3447265625,0.008877865970134735
204.0,3.0,32.0,9328.3447265625,0.009065110236406326
205.0,1.0,53.0,2932.848388671875,0.0064813075587153435
205.0,2.0,79.0,2932.848388671875,0.010692930780351162
205.0,3.0,77.0,2932.848388671875,0.010676096193492413
206.0,1.0,59.0,4077.104736328125,0.008892630226910114
206.0,2.0,74.0,4077.104736328125,0.011614765971899033
206.0,3.0,42.0,4077.104736328125,0.006367946043610573
207.0,1.0,65.0,19457.271484375,0.01231722254306078
207.0,2.0,1.0,19457.271484375,0.0
207.0,3.0,8.0,19457.271484375,0.0006467163912020624
208.0,1.0,40.0,1365.4605712890625,0.008741851896047592
208.0,2.0,42.0,1365.4605712890625,0.009105834178626537
208.0,3.0,28.0,1365.4605712890625,0.005664544180035591
209.0,1.0,39.0,554.5485229492188,0.007956767454743385
209.0,2.0,51.0,554.5485229492188,0.01003306731581688
209.0,3.0,41.0,554.5485229492188,0.008516180329024792
210.0,1.0,81.0,5040.06884765625,0.012046393007040024
210.0,2.0,45.0,5040.06884765625,0.006047441624104977
210.0,3.0,69.0,5040.06884765625,0.008943147957324982
211.0,1.0,51.0,17711.40625,0.006643557921051979
211.0,2.0,82.0,17711.40625,0.011974727734923363
211.0,3.0,19.0,17711.40625,0.003277731128036976
212.0,1.0,65.0,936.0347290039062,0.010521537624299526
212.0,2.0,54.0,936.0347290039062,0.00894216913729906
212.0,3.0,49.0,936.0347290039062,0.008081712760031223
213.0,1.0,9.0,14815.9052734375,0.00306819099932909
213.0,2.0,40.0,14815.9052734375,0.007647881284356117
213.0,3.0,54.0,14815.9052734375,0.01109614223241806
214.0,1.0,13.0,24000.1875,0.0015690872678533196
214.0,2.0,68.0,24000.1875,0.010661966167390347
214.0,3.0,64.0,24000.1875,0.010504012927412987
215.0,1.0,67.0,11331.60546875,0.010951709002256393
215.0,2.0,73.0,11331.60546875,0.011950798332691193
215.0,3.0,30.0,11331.60546875,0.0051003629341721535
216.0,1.0,37.0,7422.43798828125,0.005143639165908098
216.0,2.0,81.0,7422.43798828125,0.01204640045762062
216.0,3.0,59.0,7422.43798828125,0.008085238747298717
217.0,1.0,41.0,22937.794921875,0.006918739061802626
217.0,2.0,73.0,22937.794921875,0.011644834652543068
217.0,3.0,8.0,22937.794921875,0.0012272491585463285
218.0,1.0,47.0,4435.23388671875,0.011564704589545727
218.0,2.0,18.0,4435.23388671875,0.0037061371840536594
218.0,3.0,29.0,4435.23388671875,0.006637276150286198
219.0,1.0,43.0,4137.1328125,0.007324968930333853
219.0,2.0,73.0,4137.1328125,0.011037749238312244
219.0,3.0,38.0,4137.1328125,0.004961616825312376
220.0,1.0,39.0,15.081851959228516,0.011039936915040016
220.0,2.0,37.0,15.081851959228516,0.011246630921959877
220.0,3.0,38.0,15.081851959228516,0.009569601155817509
221.0,1.0,72.0,9589.9091796875,0.010575380176305771
221.0,2.0,24.0,9589.9091796875,0.004534560721367598
221.0,3.0,39.0,9589.9091796875,0.005018862430006266
222.0,1.0,75.0,10115.1806640625,0.010801888071000576
222.0,2.0,37.0,10115.1806640625,0.004308508709073067
222.0,3.0,82.0,10115.1806640625,0.011974720284342766
223.0,1.0,82.0,35492.69921875,0.011971388012170792
223.0,2.0,78.0,35492.69921875,0.011674025095999241
223.0,3.0,11.0,35492.69921875,0.0011704156640917063
224.0,1.0,77.0,14930.5048828125,0.012346197851002216
224.0,2.0,22.0,14930.5048828125,0.002815352054312825
224.0,3.0,53.0,14930.5048828125,0.006583870388567448
225.0,1.0,26.0,17625.630859375,0.0032828792463988066
225.0,2.0,80.0,17625.630859375,0.010610830970108509
225.0,3.0,71.0,17625.630859375,0.010487948544323444
226.0,1.0,17.0,5074.46337890625,0.0034229098819196224
226.0,2.0,48.0,5074.46337890625,0.010167303495109081
226.0,3.0,15.0,5074.46337890625,0.0038503187242895365
227.0,1.0,7.0,28346.451171875,0.0006620074273087084
227.0,2.0,54.0,28346.451171875,0.009979112073779106
227.0,3.0,71.0,28346.451171875,0.0101705864071846
228.0,1.0,50.0,3309.3369140625,0.007635544985532761
228.0,2.0,41.0,3309.3369140625,0.00623992457985878
228.0,3.0,72.0,3309.3369140625,0.01172083429992199
229.0,1.0,79.0,13534.9150390625,0.010164332576096058
229.0,2.0,76.0,13534.9150390625,0.011283167637884617
229.0,3.0,31.0,13534.9150390625,0.004021364729851484
230.0,1.0,22.0,502.903564453125,0.006344305817037821
230.0,2.0,26.0,502.903564453125,0.01006489247083664
230.0,3.0,32.0,502.903564453125,0.009225335903465748
231.0,1.0,66.0,426.4258728027344,0.008270773105323315
231.0,2.0,74.0,426.4258728027344,0.010415107011795044
231.0,3.0,60.0,426.4258728027344,0.009359431453049183
232.0,1.0,5.0,18289.181640625,0.0003871516091749072
232.0,2.0,62.0,18289.181640625,0.01100669614970684
232.0,3.0,1.0,18289.181640625,0.0
233.0,1.0,72.0,18107.345703125,0.009863638319075108
233.0,2.0,9.0,18107.345703125,0.0012227949919179082
233.0,3.0,24.0,18107.345703125,0.0025654409546405077
234.0,1.0,9.0,34669.4765625,0.0007186832372099161
234.0,2.0,68.0,34669.4765625,0.008212908171117306
234.0,3.0,83.0,34669.4765625,0.011904762126505375
235.0,1.0,26.0,798.3101196289062,0.010914220474660397
235.0,2.0,20.0,798.3101196289062,0.0073908367194235325
235.0,3.0,14.0,798.3101196289062,0.007550097070634365
236.0,1.0,39.0,8328.6494140625,0.007951585575938225
236.0,2.0,17.0,8328.6494140625,0.0029344959184527397
236.0,3.0,54.0,8328.6494140625,0.009045067243278027
237.0,1.0,10.0,6389.92724609375,0.001167632406577468
237.0,2.0,46.0,6389.92724609375,0.01068056933581829
237.0,3.0,16.0,6389.92724609375,0.003906845580786467
238.0,1.0,54.0,1353.7017822265625,0.008683359250426292
238.0,2.0,46.0,1353.7017822265625,0.006930823903530836
238.0,3.0,66.0,1353.7017822265625,0.010131818242371082
239.0,1.0,78.0,36728.08984375,0.010888433083891869
239.0,2.0,78.0,36728.08984375,0.011580354534089565
239.0,3.0,10.0,36728.08984375,0.0010581165552139282
240.0,1.0,61.0,19490.458984375,0.01095393393188715
240.0,2.0,5.0,19490.458984375,0.0005885334685444832
240.0,3.0,35.0,19490.458984375,0.005331899970769882
241.0,1.0,38.0,4073.6103515625,0.005850810557603836
241.0,2.0,47.0,4073.6103515625,0.007619043812155724
241.0,3.0,71.0,4073.6103515625,0.010532591491937637
242.0,1.0,15.0,17533.509765625,0.001574543653987348
242.0,2.0,81.0,17533.509765625,0.01204269751906395
242.0,3.0,36.0,17533.509765625,0.004939029458910227
243.0,1.0,57.0,8024.37548828125,0.012662718072533607
243.0,2.0,15.0,8024.37548828125,0.0025136161129921675
243.0,3.0,18.0,8024.37548828125,0.0037659057416021824
244.0,1.0,41.0,621.5618286132812,0.009788195602595806
244.0,2.0,43.0,621.5618286132812,0.010304258204996586
244.0,3.0,33.0,621.5618286132812,0.008056377060711384
245.0,1.0,29.0,149.31178283691406,0.007664455100893974
245.0,2.0,35.0,149.31178283691406,0.011284896172583103
245.0,3.0,32.0,149.31178283691406,0.008331403136253357
246.0,1.0,17.0,14239.7451171875,0.003065461292862892
246.0,2.0,56.0,14239.7451171875,0.009202443063259125
246.0,3.0,4.0,14239.7451171875,0.0005331789143383503
247.0,1.0,78.0,1760.216796875,0.011580372229218483
247.0,2.0,52.0,1760.216796875,0.007585643790662289
247.0,3.0,61.0,1760.216796875,0.00831025093793869
248.0,1.0,49.0,27136.619140625,0.007844014093279839
248.0,2.0,67.0,27136.619140625,0.009661208838224411
248.0,3.0,5.0,27136.619140625,0.000536600302439183
249.0,1.0,73.0,11259.3388671875,0.01115181390196085
249.0,2.0,20.0,11259.3388671875,0.0030643055215477943
249.0,3.0,32.0,11259.3388671875,0.003975843545049429
250.0,1.0,52.0,2131.718017578125,0.01106982585042715
250.0,2.0,29.0,2131.718017578125,0.00404677540063858
250.0,3.0,30.0,2131.718017578125,0.006935981567949057
251.0,1.0,15.0,10632.0224609375,0.0022603694815188646
251.0,2.0,64.0,10632.0224609375,0.012463544495403767
251.0,3.0,15.0,10632.0224609375,0.0028640413656830788
252.0,1.0,38.0,7254.935546875,0.0054383655078709126
252.0,2.0,82.0,7254.935546875,0.011974716559052467
252.0,3.0,32.0,7254.935546875,0.004943320993334055
253.0,1.0,70.0,61.36790466308594,0.010237201116979122
253.0,2.0,77.0,61.36790466308594,0.010369286872446537
253.0,3.0,75.0,61.36790466308594,0.01023369375616312
254.0,1.0,22.0,4863.11279296875,0.0040974668227136135
254.0,2.0,52.0,4863.11279296875,0.009070349857211113
254.0,3.0,36.0,4863.11279296875,0.006095153279602528
255.0,1.0,80.0,16.599504470825195,0.01116546243429184
255.0,2.0,76.0,16.599504470825195,0.009909961372613907
255.0,3.0,76.0,16.599504470825195,0.011813427321612835
256.0,1.0,83.0,6445.93603515625,0.011904762126505375
256.0,2.0,69.0,6445.93603515625,0.008972739800810814
256.0,3.0,41.0,6445.93603515625,0.004630278795957565
257.0,1.0,16.0,4438.85546875,0.006149635650217533
257.0,2.0,1.0,4438.85546875,0.0
257.0,3.0,25.0,4438.85546875,0.010267969220876694
258.0,1.0,13.0,17404.353515625,0.0019404619233682752
258.0,2.0,78.0,17404.353515625,0.011253797449171543
258.0,3.0,31.0,17404.353515625,0.0045510828495025635
259.0,1.0,61.0,888.7605590820312,0.010710101574659348
259.0,2.0,51.0,888.7605590820312,0.007595462258905172
259.0,3.0,67.0,888.7605590820312,0.010192576795816422
260.0,1.0,61.0,1843.4530029296875,0.008713622577488422
260.0,2.0,72.0,1843.4530029296875,0.010296309366822243
260.0,3.0,49.0,1843.4530029296875,0.006418132688850164
261.0,1.0,33.0,2203.444091796875,0.009095307439565659
261.0,2.0,12.0,2203.444091796875,0.0034860391169786453
261.0,3.0,12.0,2203.444091796875,0.0033884227741509676
262.0,1.0,21.0,35.68632125854492,0.007249756716191769
262.0,2.0,21.0,35.68632125854492,0.012004110962152481
262.0,3.0,24.0,35.68632125854492,0.009842525236308575
263.0,1.0,13.0,17292.189453125,0.0011219654697924852
263.0,2.0,10.0,17292.189453125,0.0017142760334536433
263.0,3.0,75.0,17292.189453125,0.010148707777261734
264.0,1.0,34.0,12295.8798828125,0.004516325891017914
264.0,2.0,22.0,12295.8798828125,0.0030312957242131233
264.0,3.0,83.0,12295.8798828125,0.011904762126505375
265.0,1.0,40.0,30989.775390625,0.005438816733658314
265.0,2.0,81.0,30989.775390625,0.01204640045762062
265.0,3.0,3.0,30989.775390625,0.0004988756845705211
266.0,1.0,83.0,10905.4130859375,0.011904762126505375
266.0,2.0,29.0,10905.4130859375,0.002965268213301897
266.0,3.0,54.0,10905.4130859375,0.006938324775546789
267.0,1.0,72.0,20357.283203125,0.01172082033008337
267.0,2.0,58.0,20357.283203125,0.00914577953517437
267.0,3.0,16.0,20357.283203125,0.0018821677658706903
268.0,1.0,63.0,15246.1904296875,0.010542807169258595
268.0,2.0,9.0,15246.1904296875,0.0009432671358808875
268.0,3.0,30.0,15246.1904296875,0.004005665425211191
269.0,1.0,75.0,33055.59375,0.010635877028107643
269.0,2.0,75.0,33055.59375,0.01093477662652731
269.0,3.0,11.0,33055.59375,0.0015233007725328207
270.0,1.0,40.0,2198.956787109375,0.006721484940499067
270.0,2.0,54.0,2198.956787109375,0.010037504136562347
270.0,3.0,61.0,2198.956787109375,0.011247905902564526
271.0,1.0,5.0,22225.65625,0.0006291192257776856
271.0,2.0,48.0,22225.65625,0.008442915976047516
271.0,3.0,57.0,22225.65625,0.010699048638343811
272.0,1.0,33.0,4564.7490234375,0.0052782208658754826
272.0,2.0,51.0,4564.7490234375,0.008847310207784176
272.0,3.0,62.0,4564.7490234375,0.010333850979804993
273.0,1.0,41.0,15826.9638671875,0.008852416649460793
273.0,2.0,56.0,15826.9638671875,0.009287437424063683
273.0,3.0,9.0,15826.9638671875,0.0010680531850084662
274.0,1.0,61.0,23658.0390625,0.0122020049020648
274.0,2.0,61.0,23658.0390625,0.011717554181814194
274.0,3.0,10.0,23658.0390625,0.0017689208034425974
275.0,1.0,83.0,7900.69189453125,0.011904762126505375
275.0,2.0,35.0,7900.69189453125,0.00485612777993083
275.0,3.0,30.0,7900.69189453125,0.004081335384398699
276.0,1.0,43.0,2709.739990234375,0.006523137912154198
276.0,2.0,74.0,2709.739990234375,0.01114391814917326
276.0,3.0,44.0,2709.739990234375,0.007232078816741705
277.0,1.0,46.0,3139.5693359375,0.010123861022293568
277.0,2.0,22.0,3139.5693359375,0.004962483886629343
277.0,3.0,20.0,3139.5693359375,0.003630842547863722
278.0,1.0,63.0,426.9209899902344,0.0075705889612436295
278.0,2.0,79.0,426.9209899902344,0.011312996968626976
278.0,3.0,67.0,426.9209899902344,0.008575960993766785
279.0,1.0,4.0,27922.3359375,0.0009353257482871413
279.0,2.0,53.0,27922.3359375,0.009027491323649883
279.0,3.0,63.0,27922.3359375,0.01011264231055975
280.0,1.0,38.0,3870.796630859375,0.005626864265650511
280.0,2.0,73.0,3870.796630859375,0.011037754826247692
280.0,3.0,41.0,3870.796630859375,0.00491721834987402
281.0,1.0,18.0,15856.7177734375,0.0026159656699746847
281.0,2.0,60.0,15856.7177734375,0.009891226887702942
281.0,3.0,4.0,15856.7177734375,0.0005992563674226403
282.0,1.0,25.0,15986.0625,0.004215463530272245
282.0,2.0,55.0,15986.0625,0.010144018568098545
282.0,3.0,3.0,15986.0625,0.00021777387883048505
283.0,1.0,46.0,4668.2900390625,0.0071974447928369045
283.0,2.0,34.0,4668.2900390625,0.005836373660713434
283.0,3.0,69.0,4668.2900390625,0.00984647311270237
284.0,1.0,63.0,9280.2294921875,0.011253905482590199
284.0,2.0,19.0,9280.2294921875,0.0034879648592323065
284.0,3.0,32.0,9280.2294921875,0.005761368200182915
285.0,1.0,44.0,6582.62255859375,0.00574669661000371
285.0,2.0,78.0,6582.62255859375,0.010283823125064373
285.0,3.0,81.0,6582.62255859375,0.011379782110452652
286.0,1.0,45.0,1428.0357666015625,0.008380008861422539
286.0,2.0,62.0,1428.0357666015625,0.009589827619493008
286.0,3.0,42.0,1428.0357666015625,0.007218820974230766
287.0,1.0,65.0,605.392333984375,0.011205104179680347
287.0,2.0,57.0,605.392333984375,0.00860032718628645
287.0,3.0,70.0,605.392333984375,0.01079043373465538
288.0,1.0,22.0,5024.61279296875,0.003890091087669134
288.0,2.0,51.0,5024.61279296875,0.010050003416836262
288.0,3.0,39.0,5024.61279296875,0.008442959748208523
289.0,1.0,68.0,16836.091796875,0.009949198924005032
289.0,2.0,15.0,16836.091796875,0.0015923373866826296
289.0,3.0,48.0,16836.091796875,0.0075866892002522945
290.0,1.0,74.0,20674.6953125,0.011872760951519012
290.0,2.0,5.0,20674.6953125,0.0008649820229038596
290.0,3.0,4.0,20674.6953125,0.0002439024392515421
