epoch,sample_number,num_actions,loss,reward
639.0,1.0,5.0,168.3484649658203,0.0009155685547739267
639.0,2.0,10.0,168.3484649658203,0.0015790293691679835
639.0,3.0,57.0,168.3484649658203,0.0105653777718544
640.0,1.0,62.0,562.0474243164062,0.010793348774313927
640.0,2.0,19.0,562.0474243164062,0.0039779613725841045
640.0,3.0,13.0,562.0474243164062,0.002653416944667697
641.0,1.0,14.0,56.70063400268555,0.0035020848736166954
641.0,2.0,42.0,56.70063400268555,0.011974054388701916
641.0,3.0,30.0,56.70063400268555,0.007260026875883341
642.0,1.0,30.0,139.9730682373047,0.011936548165977001
642.0,2.0,3.0,139.9730682373047,0.0007672074134461582
642.0,3.0,24.0,139.9730682373047,0.00697544077411294
643.0,1.0,7.0,153.1073455810547,0.0019580856896936893
643.0,2.0,55.0,153.1073455810547,0.01113434974104166
643.0,3.0,12.0,153.1073455810547,0.0023990608751773834
644.0,1.0,20.0,48.79240798950195,0.00542591093108058
644.0,2.0,26.0,48.79240798950195,0.0059037464670836926
644.0,3.0,37.0,48.79240798950195,0.010839609429240227
645.0,1.0,13.0,23.90297508239746,0.005434759892523289
645.0,2.0,36.0,23.90297508239746,0.009261400438845158
645.0,3.0,18.0,23.90297508239746,0.0056274645030498505
646.0,1.0,60.0,523.576171875,0.011213745921850204
646.0,2.0,27.0,523.576171875,0.004109767731279135
646.0,3.0,20.0,523.576171875,0.004334732890129089
647.0,1.0,3.0,106.72040557861328,0.0002177727728849277
647.0,2.0,55.0,106.72040557861328,0.011498120613396168
647.0,3.0,13.0,106.72040557861328,0.0028226326685398817
648.0,1.0,44.0,67.7008285522461,0.0106648039072752
648.0,2.0,29.0,67.7008285522461,0.00640199426561594
648.0,3.0,17.0,67.7008285522461,0.004054605029523373
649.0,1.0,54.0,298.2848815917969,0.009997373446822166
649.0,2.0,50.0,298.2848815917969,0.01017212774604559
649.0,3.0,38.0,298.2848815917969,0.0072021265514194965
650.0,1.0,59.0,655.956787109375,0.01008596457540989
650.0,2.0,35.0,655.956787109375,0.005779820028692484
650.0,3.0,52.0,655.956787109375,0.010273794643580914
651.0,1.0,16.0,103.03917694091797,0.0047535402700304985
651.0,2.0,46.0,103.03917694091797,0.009579364210367203
651.0,3.0,15.0,103.03917694091797,0.002427217550575733
652.0,1.0,14.0,846.058837890625,0.001743393368087709
652.0,2.0,68.0,846.058837890625,0.011337637901306152
652.0,3.0,10.0,846.058837890625,0.00177033431828022
653.0,1.0,51.0,210.14697265625,0.010101119987666607
653.0,2.0,44.0,210.14697265625,0.00878897588700056
653.0,3.0,36.0,210.14697265625,0.007225207984447479
654.0,1.0,23.0,717.691162109375,0.004417989403009415
654.0,2.0,60.0,717.691162109375,0.009781211614608765
654.0,3.0,50.0,717.691162109375,0.00842406414449215
655.0,1.0,41.0,583.2664184570312,0.006062583532184362
655.0,2.0,17.0,583.2664184570312,0.001797702512703836
655.0,3.0,60.0,583.2664184570312,0.012024841271340847
656.0,1.0,3.0,280.60870361328125,0.0006391844945028424
656.0,2.0,63.0,280.60870361328125,0.010973921045660973
656.0,3.0,7.0,280.60870361328125,0.000946355052292347
657.0,1.0,57.0,418.443115234375,0.011109874583780766
657.0,2.0,19.0,418.443115234375,0.003673381870612502
657.0,3.0,27.0,418.443115234375,0.003658892586827278
658.0,1.0,21.0,111.9052505493164,0.0035564114805310965
658.0,2.0,54.0,111.9052505493164,0.010485117323696613
658.0,3.0,3.0,111.9052505493164,0.00022173284378368407
659.0,1.0,1.0,250.5885467529297,0.0
659.0,2.0,43.0,250.5885467529297,0.009940004907548428
659.0,3.0,40.0,250.5885467529297,0.009177470579743385
660.0,1.0,24.0,197.05377197265625,0.004133515525609255
660.0,2.0,43.0,197.05377197265625,0.009462740272283554
660.0,3.0,47.0,197.05377197265625,0.009751306846737862
661.0,1.0,7.0,26.80702781677246,0.0024423052091151476
661.0,2.0,31.0,26.80702781677246,0.010673635639250278
661.0,3.0,29.0,26.80702781677246,0.009437774308025837
662.0,1.0,35.0,485.3706970214844,0.005826050881296396
662.0,2.0,47.0,485.3706970214844,0.009440637193620205
662.0,3.0,59.0,485.3706970214844,0.010738570243120193
663.0,1.0,31.0,32.36732482910156,0.012886184267699718
663.0,2.0,16.0,32.36732482910156,0.005141607951372862
663.0,3.0,31.0,32.36732482910156,0.01009658444672823
664.0,1.0,21.0,18.832971572875977,0.0098715303465724
664.0,2.0,16.0,18.832971572875977,0.007059077732264996
664.0,3.0,15.0,18.832971572875977,0.00557316979393363
665.0,1.0,21.0,14.126880645751953,0.009566458873450756
665.0,2.0,12.0,14.126880645751953,0.0038788781967014074
665.0,3.0,16.0,14.126880645751953,0.004987561143934727
666.0,1.0,11.0,14.016730308532715,0.002134243492037058
666.0,2.0,33.0,14.016730308532715,0.008888439275324345
666.0,3.0,23.0,14.016730308532715,0.008419758640229702
667.0,1.0,44.0,25.253419876098633,0.010986700654029846
667.0,2.0,6.0,25.253419876098633,0.0009463640744797885
667.0,3.0,15.0,25.253419876098633,0.003114694729447365
668.0,1.0,43.0,62.86774826049805,0.009053283371031284
668.0,2.0,36.0,62.86774826049805,0.0061979154124855995
668.0,3.0,14.0,62.86774826049805,0.0028330718632787466
669.0,1.0,46.0,129.9005889892578,0.011997021734714508
669.0,2.0,27.0,129.9005889892578,0.005967618431895971
669.0,3.0,32.0,129.9005889892578,0.005551671143621206
670.0,1.0,35.0,85.80606079101562,0.007923716679215431
670.0,2.0,45.0,85.80606079101562,0.009588579647243023
670.0,3.0,13.0,85.80606079101562,0.002123383805155754
671.0,1.0,40.0,87.02880859375,0.010414081625640392
671.0,2.0,24.0,87.02880859375,0.007524167187511921
671.0,3.0,35.0,87.02880859375,0.009573396295309067
672.0,1.0,2.0,190.08087158203125,0.00017934002971742302
672.0,2.0,33.0,190.08087158203125,0.011445253156125546
672.0,3.0,26.0,190.08087158203125,0.008811474777758121
673.0,1.0,54.0,453.89697265625,0.011850117705762386
673.0,2.0,27.0,453.89697265625,0.005343429744243622
673.0,3.0,47.0,453.89697265625,0.008381281979382038
674.0,1.0,1.0,309.06561279296875,0.0
674.0,2.0,42.0,309.06561279296875,0.009285476990044117
674.0,3.0,29.0,309.06561279296875,0.004540415946394205
675.0,1.0,4.0,40.678157806396484,0.0013066311366856098
675.0,2.0,10.0,40.678157806396484,0.003919889219105244
675.0,3.0,13.0,40.678157806396484,0.009140443056821823
676.0,1.0,31.0,17.071382522583008,0.011628086678683758
676.0,2.0,9.0,17.071382522583008,0.003972803708165884
676.0,3.0,11.0,17.071382522583008,0.003035758389160037
677.0,1.0,33.0,64.20584106445312,0.0076217795722186565
677.0,2.0,44.0,64.20584106445312,0.010645230300724506
677.0,3.0,3.0,64.20584106445312,0.0005398585926741362
678.0,1.0,33.0,231.0942840576172,0.006315990816801786
678.0,2.0,20.0,231.0942840576172,0.004323914647102356
678.0,3.0,51.0,231.0942840576172,0.0094396797940135
679.0,1.0,6.0,15.946234703063965,0.006451415363699198
679.0,2.0,6.0,15.946234703063965,0.0066656083799898624
679.0,3.0,9.0,15.946234703063965,0.012184809893369675
680.0,1.0,19.0,597.8434448242188,0.0025066989473998547
680.0,2.0,53.0,597.8434448242188,0.008126812055706978
680.0,3.0,57.0,597.8434448242188,0.010878168977797031
681.0,1.0,6.0,12.872672080993652,0.003548865206539631
681.0,2.0,11.0,12.872672080993652,0.010687525384128094
681.0,3.0,8.0,12.872672080993652,0.00456513836979866
682.0,1.0,13.0,38.61227798461914,0.0023007080890238285
682.0,2.0,41.0,38.61227798461914,0.010970051400363445
682.0,3.0,21.0,38.61227798461914,0.006820624694228172
683.0,1.0,27.0,534.7044677734375,0.003951492719352245
683.0,2.0,25.0,534.7044677734375,0.005306888371706009
683.0,3.0,60.0,534.7044677734375,0.011122276075184345
684.0,1.0,51.0,720.423095703125,0.009323853068053722
684.0,2.0,63.0,720.423095703125,0.009186574257910252
684.0,3.0,33.0,720.423095703125,0.005942412186414003
685.0,1.0,41.0,1655.85400390625,0.006286661606281996
685.0,2.0,31.0,1655.85400390625,0.003926318138837814
685.0,3.0,74.0,1655.85400390625,0.010415099561214447
686.0,1.0,2.0,96.25235748291016,0.0026777111925184727
686.0,2.0,12.0,96.25235748291016,0.01305734645575285
686.0,3.0,9.0,96.25235748291016,0.006949910428375006
687.0,1.0,31.0,1237.11474609375,0.005089473910629749
687.0,2.0,68.0,1237.11474609375,0.011795020662248135
687.0,3.0,56.0,1237.11474609375,0.009819790720939636
688.0,1.0,22.0,22.054189682006836,0.005409700330346823
688.0,2.0,35.0,22.054189682006836,0.009219515137374401
688.0,3.0,22.0,22.054189682006836,0.007664068602025509
689.0,1.0,67.0,501.342041015625,0.010317564010620117
689.0,2.0,50.0,501.342041015625,0.00833623856306076
689.0,3.0,57.0,501.342041015625,0.010766704566776752
690.0,1.0,31.0,143.7834930419922,0.006204333622008562
690.0,2.0,5.0,143.7834930419922,0.00043554665171541274
690.0,3.0,55.0,143.7834930419922,0.010195378214120865
691.0,1.0,44.0,34.10117721557617,0.010625719092786312
691.0,2.0,14.0,34.10117721557617,0.0023995968513190746
691.0,3.0,4.0,34.10117721557617,0.0009510486270301044
692.0,1.0,1.0,266.2933044433594,0.0
692.0,2.0,32.0,266.2933044433594,0.011150045320391655
692.0,3.0,4.0,266.2933044433594,0.000920946360565722
693.0,1.0,3.0,54.75961685180664,0.000871080148499459
693.0,2.0,13.0,54.75961685180664,0.005226493813097477
693.0,3.0,8.0,54.75961685180664,0.0063690016977488995
694.0,1.0,52.0,118.04702758789062,0.01299517136067152
694.0,2.0,43.0,118.04702758789062,0.007132831495255232
694.0,3.0,8.0,118.04702758789062,0.0010336160194128752
695.0,1.0,27.0,42.058841705322266,0.008250798098742962
695.0,2.0,6.0,42.058841705322266,0.001926649478264153
695.0,3.0,25.0,42.058841705322266,0.008322934620082378
696.0,1.0,23.0,1096.0439453125,0.003041827818378806
696.0,2.0,72.0,1096.0439453125,0.011105419136583805
696.0,3.0,7.0,1096.0439453125,0.0008368484559468925
697.0,1.0,61.0,435.2657165527344,0.009469779208302498
697.0,2.0,40.0,435.2657165527344,0.007097909227013588
697.0,3.0,11.0,435.2657165527344,0.0017776216845959425
698.0,1.0,26.0,591.9623413085938,0.005590131040662527
698.0,2.0,58.0,591.9623413085938,0.011509786359965801
698.0,3.0,48.0,591.9623413085938,0.0073157064616680145
699.0,1.0,21.0,75.48865509033203,0.004894491750746965
699.0,2.0,19.0,75.48865509033203,0.004443470388650894
699.0,3.0,42.0,75.48865509033203,0.011301182210445404
700.0,1.0,14.0,13.427111625671387,0.007937729358673096
700.0,2.0,22.0,13.427111625671387,0.011511644348502159
700.0,3.0,19.0,13.427111625671387,0.008489244617521763
701.0,1.0,24.0,15.157258033752441,0.005236105062067509
701.0,2.0,37.0,15.157258033752441,0.009374556131660938
701.0,3.0,10.0,15.157258033752441,0.003853307804092765
702.0,1.0,1.0,323.7980651855469,0.0
702.0,2.0,9.0,323.7980651855469,0.0048508006148040295
702.0,3.0,14.0,323.7980651855469,0.00893756840378046
703.0,1.0,15.0,96.34295654296875,0.0035980520769953728
703.0,2.0,48.0,96.34295654296875,0.009925588965415955
703.0,3.0,2.0,96.34295654296875,0.0001244400191353634
704.0,1.0,33.0,54.300140380859375,0.006932673044502735
704.0,2.0,23.0,54.300140380859375,0.005609387997537851
704.0,3.0,40.0,54.300140380859375,0.011306810192763805
705.0,1.0,3.0,67.23705291748047,0.0008710845140740275
705.0,2.0,13.0,67.23705291748047,0.01417277380824089
705.0,3.0,10.0,67.23705291748047,0.006889046635478735
706.0,1.0,31.0,1177.270263671875,0.0047094859182834625
706.0,2.0,76.0,1177.270263671875,0.011722761206328869
706.0,3.0,2.0,1177.270263671875,7.918990013422444e-05
707.0,1.0,4.0,72.89282989501953,0.001260501448996365
707.0,2.0,12.0,72.89282989501953,0.004240973852574825
707.0,3.0,28.0,72.89282989501953,0.012227876111865044
708.0,1.0,16.0,75.42718505859375,0.003826308762654662
708.0,2.0,20.0,75.42718505859375,0.0037625422701239586
708.0,3.0,42.0,75.42718505859375,0.010755281895399094
709.0,1.0,8.0,16.011903762817383,0.0022311180364340544
709.0,2.0,31.0,16.011903762817383,0.008407031185925007
709.0,3.0,20.0,16.011903762817383,0.006500365678220987
710.0,1.0,5.0,174.2945556640625,0.0004205224977340549
710.0,2.0,57.0,174.2945556640625,0.01007071603089571
710.0,3.0,50.0,174.2945556640625,0.009628068655729294
711.0,1.0,24.0,20.916059494018555,0.006063362583518028
711.0,2.0,40.0,20.916059494018555,0.007539701648056507
711.0,3.0,9.0,20.916059494018555,0.001459987019188702
712.0,1.0,58.0,1163.54541015625,0.009894137270748615
712.0,2.0,65.0,1163.54541015625,0.010913473553955555
712.0,3.0,18.0,1163.54541015625,0.0026512255426496267
713.0,1.0,50.0,105.02252197265625,0.009857334196567535
713.0,2.0,23.0,105.02252197265625,0.00441344827413559
713.0,3.0,10.0,105.02252197265625,0.0015565260546281934
714.0,1.0,21.0,76.15262603759766,0.00471282796934247
714.0,2.0,46.0,76.15262603759766,0.011318611912429333
714.0,3.0,3.0,76.15262603759766,0.0004951909650117159
715.0,1.0,14.0,31.0748233795166,0.0045435610227286816
715.0,2.0,29.0,31.0748233795166,0.012322356924414635
715.0,3.0,6.0,31.0748233795166,0.0014195413095876575
716.0,1.0,52.0,291.1274108886719,0.010301640257239342
716.0,2.0,15.0,291.1274108886719,0.003122479422017932
716.0,3.0,45.0,291.1274108886719,0.009038562886416912
717.0,1.0,20.0,44.11941146850586,0.006883527617901564
717.0,2.0,27.0,44.11941146850586,0.008729469031095505
717.0,3.0,35.0,44.11941146850586,0.008804038166999817
718.0,1.0,28.0,173.418212890625,0.0066609131172299385
718.0,2.0,50.0,173.418212890625,0.010616054758429527
718.0,3.0,19.0,173.418212890625,0.0046471296809613705
719.0,1.0,5.0,49.5061149597168,0.0008710850961506367
719.0,2.0,27.0,49.5061149597168,0.009830194525420666
719.0,3.0,6.0,49.5061149597168,0.002114309696480632
720.0,1.0,17.0,271.5448303222656,0.0035419389605522156
720.0,2.0,48.0,271.5448303222656,0.009644285775721073
720.0,3.0,1.0,271.5448303222656,0.0
721.0,1.0,30.0,11.859321594238281,0.01018102839589119
721.0,2.0,28.0,11.859321594238281,0.00956733152270317
721.0,3.0,13.0,11.859321594238281,0.003913050051778555
722.0,1.0,24.0,29.203828811645508,0.004200320690870285
722.0,2.0,6.0,29.203828811645508,0.0017156183021143079
722.0,3.0,41.0,29.203828811645508,0.007900240831077099
723.0,1.0,51.0,81.33899688720703,0.010680326260626316
723.0,2.0,8.0,81.33899688720703,0.0016202203696593642
723.0,3.0,7.0,81.33899688720703,0.0009166226373054087
724.0,1.0,35.0,27.889753341674805,0.011058208532631397
724.0,2.0,7.0,27.889753341674805,0.0026632556691765785
724.0,3.0,5.0,27.889753341674805,0.0009994173888117075
725.0,1.0,49.0,67.62779998779297,0.011480606161057949
725.0,2.0,7.0,67.62779998779297,0.001563073368743062
725.0,3.0,30.0,67.62779998779297,0.005780349485576153
726.0,1.0,21.0,89.0113296508789,0.004705388564616442
726.0,2.0,33.0,89.0113296508789,0.010189428925514221
726.0,3.0,38.0,89.0113296508789,0.011322345584630966
727.0,1.0,45.0,46.35953903198242,0.010302670300006866
727.0,2.0,25.0,46.35953903198242,0.0049749151803553104
727.0,3.0,9.0,46.35953903198242,0.0015250846045091748
728.0,1.0,63.0,623.36767578125,0.01016357820481062
728.0,2.0,45.0,623.36767578125,0.007878812961280346
728.0,3.0,11.0,623.36767578125,0.002430990803986788
729.0,1.0,5.0,95.5324935913086,0.0010212113847956061
729.0,2.0,50.0,95.5324935913086,0.010018214583396912
729.0,3.0,51.0,95.5324935913086,0.011144164949655533
730.0,1.0,32.0,40.89144515991211,0.007004950661212206
730.0,2.0,11.0,40.89144515991211,0.00243539665825665
730.0,3.0,42.0,40.89144515991211,0.010325981304049492
731.0,1.0,36.0,1717.9061279296875,0.005293724592775106
731.0,2.0,74.0,1717.9061279296875,0.01187276653945446
731.0,3.0,22.0,1717.9061279296875,0.00259665260091424
732.0,1.0,6.0,54.66498947143555,0.0012715309858322144
732.0,2.0,51.0,54.66498947143555,0.009609823115170002
732.0,3.0,11.0,54.66498947143555,0.0018475290853530169
733.0,1.0,37.0,22.76390838623047,0.010028231889009476
733.0,2.0,13.0,22.76390838623047,0.0028914902359247208
733.0,3.0,9.0,22.76390838623047,0.0016020814655348659
734.0,1.0,69.0,1324.8350830078125,0.010811921209096909
734.0,2.0,26.0,1324.8350830078125,0.0038171906489878893
734.0,3.0,53.0,1324.8350830078125,0.006869257427752018
735.0,1.0,12.0,26.525049209594727,0.0028618155047297478
735.0,2.0,7.0,26.525049209594727,0.0011433041654527187
735.0,3.0,31.0,26.525049209594727,0.010997671633958817
736.0,1.0,48.0,66.53656768798828,0.012161564081907272
736.0,2.0,17.0,66.53656768798828,0.004628934897482395
736.0,3.0,9.0,66.53656768798828,0.0018438579281792045
737.0,1.0,49.0,314.2386779785156,0.010350773110985756
737.0,2.0,51.0,314.2386779785156,0.010856267996132374
737.0,3.0,17.0,314.2386779785156,0.0036719627678394318
738.0,1.0,24.0,18.622591018676758,0.005990396719425917
738.0,2.0,8.0,18.622591018676758,0.002008079318329692
738.0,3.0,38.0,18.622591018676758,0.01265877578407526
739.0,1.0,21.0,153.1662139892578,0.006013068370521069
739.0,2.0,2.0,153.1662139892578,0.00014872099563945085
739.0,3.0,40.0,153.1662139892578,0.00984897930175066
740.0,1.0,33.0,63.30635070800781,0.006831018719822168
740.0,2.0,51.0,63.30635070800781,0.010118274949491024
740.0,3.0,3.0,63.30635070800781,0.0004671822825912386
741.0,1.0,80.0,1881.685546875,0.01211642101407051
741.0,2.0,51.0,1881.685546875,0.006688575726002455
741.0,3.0,3.0,1881.685546875,0.00029362260829657316
742.0,1.0,18.0,12.830012321472168,0.0073593598790466785
742.0,2.0,8.0,12.830012321472168,0.005218899343162775
742.0,3.0,13.0,12.830012321472168,0.008036979474127293
743.0,1.0,15.0,56.633182525634766,0.004358419682830572
743.0,2.0,29.0,56.633182525634766,0.009755785576999187
743.0,3.0,5.0,56.633182525634766,0.0011992871295660734
744.0,1.0,1.0,365.747802734375,0.0
744.0,2.0,36.0,365.747802734375,0.011534026823937893
744.0,3.0,19.0,365.747802734375,0.005506770219653845
745.0,1.0,26.0,14.024983406066895,0.007165410555899143
745.0,2.0,17.0,14.024983406066895,0.00791186187416315
745.0,3.0,13.0,14.024983406066895,0.0031581255607306957
746.0,1.0,25.0,140.67799377441406,0.011680508963763714
746.0,2.0,28.0,140.67799377441406,0.00846045184880495
746.0,3.0,3.0,140.67799377441406,0.0004205214499961585
747.0,1.0,6.0,420.258544921875,0.0006654124590568244
747.0,2.0,63.0,420.258544921875,0.008938548155128956
747.0,3.0,49.0,420.258544921875,0.008172442205250263
748.0,1.0,4.0,242.2588653564453,0.00029036615160293877
748.0,2.0,3.0,242.2588653564453,0.00038561379187740386
748.0,3.0,62.0,242.2588653564453,0.009927977807819843
749.0,1.0,5.0,1503.3189697265625,0.0006201495416462421
749.0,2.0,10.0,1503.3189697265625,0.0010043216170743108
749.0,3.0,77.0,1503.3189697265625,0.011402564123272896
750.0,1.0,4.0,81.31876373291016,0.0018367476295679808
750.0,2.0,18.0,81.31876373291016,0.004403202794492245
750.0,3.0,31.0,81.31876373291016,0.009630497545003891
751.0,1.0,17.0,74.76065826416016,0.0024368888698518276
751.0,2.0,15.0,74.76065826416016,0.004067928064614534
751.0,3.0,44.0,74.76065826416016,0.008669146336615086
752.0,1.0,5.0,52.05952072143555,0.0008130199275910854
752.0,2.0,29.0,52.05952072143555,0.008844704367220402
752.0,3.0,18.0,52.05952072143555,0.00464303744956851
753.0,1.0,31.0,178.3543243408203,0.005940914154052734
753.0,2.0,49.0,178.3543243408203,0.010172911919653416
753.0,3.0,36.0,178.3543243408203,0.008099998347461224
754.0,1.0,32.0,163.45069885253906,0.007033502217382193
754.0,2.0,24.0,163.45069885253906,0.006515874993056059
754.0,3.0,46.0,163.45069885253906,0.01215064711868763
755.0,1.0,12.0,16.75385284423828,0.004825058858841658
755.0,2.0,7.0,16.75385284423828,0.001570449792779982
755.0,3.0,30.0,16.75385284423828,0.00731032807379961
756.0,1.0,61.0,335.34344482421875,0.009737084619700909
756.0,2.0,36.0,335.34344482421875,0.005942197050899267
756.0,3.0,6.0,335.34344482421875,0.0004917479818686843
757.0,1.0,66.0,862.0581665039062,0.011325011029839516
757.0,2.0,17.0,862.0581665039062,0.002696448238566518
757.0,3.0,30.0,862.0581665039062,0.004588540643453598
758.0,1.0,1.0,427.045654296875,0.0
758.0,2.0,30.0,427.045654296875,0.010136637836694717
758.0,3.0,21.0,427.045654296875,0.006067011039704084
759.0,1.0,39.0,567.6651000976562,0.007482476066797972
759.0,2.0,61.0,567.6651000976562,0.011320387944579124
759.0,3.0,16.0,567.6651000976562,0.0022072617430239916
760.0,1.0,5.0,55.11129379272461,0.0007446662639267743
760.0,2.0,29.0,55.11129379272461,0.006094868760555983
760.0,3.0,48.0,55.11129379272461,0.010132181458175182
761.0,1.0,3.0,277.4141540527344,0.0012786041479557753
761.0,2.0,1.0,277.4141540527344,0.0
761.0,3.0,18.0,277.4141540527344,0.011943092569708824
762.0,1.0,35.0,204.50506591796875,0.007109746802598238
762.0,2.0,32.0,204.50506591796875,0.006438018754124641
762.0,3.0,53.0,204.50506591796875,0.011320898309350014
763.0,1.0,5.0,39.40897750854492,0.0009122228948399425
763.0,2.0,21.0,39.40897750854492,0.00686982274055481
763.0,3.0,39.0,39.40897750854492,0.00979498028755188
764.0,1.0,13.0,467.2677001953125,0.0013978715287521482
764.0,2.0,13.0,467.2677001953125,0.0016012412961572409
764.0,3.0,60.0,467.2677001953125,0.010327834635972977
765.0,1.0,42.0,199.8948516845703,0.008245929144322872
765.0,2.0,49.0,199.8948516845703,0.011526387184858322
765.0,3.0,1.0,199.8948516845703,0.0
766.0,1.0,9.0,20.73118782043457,0.0021525912452489138
766.0,2.0,10.0,20.73118782043457,0.0037500776816159487
766.0,3.0,35.0,20.73118782043457,0.011058218777179718
767.0,1.0,19.0,28.379953384399414,0.007042162120342255
767.0,2.0,25.0,28.379953384399414,0.006990048568695784
767.0,3.0,34.0,28.379953384399414,0.012251871638000011
768.0,1.0,21.0,531.491455078125,0.0037546854000538588
768.0,2.0,60.0,531.491455078125,0.01135667972266674
768.0,3.0,21.0,531.491455078125,0.003955191001296043
769.0,1.0,37.0,137.3380889892578,0.007904419675469398
769.0,2.0,8.0,137.3380889892578,0.0015803567366674542
769.0,3.0,53.0,137.3380889892578,0.012452716939151287
770.0,1.0,4.0,26.648717880249023,0.0007342919707298279
770.0,2.0,6.0,26.648717880249023,0.0013486562529578805
770.0,3.0,39.0,26.648717880249023,0.010246485471725464
771.0,1.0,13.0,1316.5601806640625,0.0012525134952738881
771.0,2.0,25.0,1316.5601806640625,0.003523928578943014
771.0,3.0,72.0,1316.5601806640625,0.010334228165447712
772.0,1.0,40.0,129.94764709472656,0.009435266256332397
772.0,2.0,47.0,129.94764709472656,0.010739563032984734
772.0,3.0,13.0,129.94764709472656,0.002233282197266817
773.0,1.0,29.0,15.15844440460205,0.008461115881800652
773.0,2.0,14.0,15.15844440460205,0.0050584496930241585
773.0,3.0,11.0,15.15844440460205,0.00203254958614707
774.0,1.0,4.0,52.4551887512207,0.0005716559244319797
774.0,2.0,6.0,52.4551887512207,0.0016858178423717618
774.0,3.0,31.0,52.4551887512207,0.009003597311675549
775.0,1.0,35.0,323.8138427734375,0.005331909283995628
775.0,2.0,6.0,323.8138427734375,0.0009548492380417883
775.0,3.0,61.0,323.8138427734375,0.011577812023460865
776.0,1.0,2.0,98.09272003173828,0.0001325590128544718
776.0,2.0,45.0,98.09272003173828,0.009376677684485912
776.0,3.0,34.0,98.09272003173828,0.0074666463769972324
777.0,1.0,29.0,46.7769660949707,0.00846108328551054
777.0,2.0,19.0,46.7769660949707,0.00731279281899333
777.0,3.0,6.0,46.7769660949707,0.0010162735125049949
778.0,1.0,50.0,77.26224517822266,0.0093516381457448
778.0,2.0,13.0,77.26224517822266,0.0024872254580259323
778.0,3.0,9.0,77.26224517822266,0.0009564801584929228
779.0,1.0,19.0,15.064231872558594,0.0067535932175815105
779.0,2.0,9.0,15.064231872558594,0.0020641256123781204
779.0,3.0,28.0,15.064231872558594,0.009369630366563797
780.0,1.0,9.0,13.935687065124512,0.0026193098165094852
780.0,2.0,36.0,13.935687065124512,0.009574872441589832
780.0,3.0,19.0,13.935687065124512,0.005228493362665176
781.0,1.0,8.0,86.98342895507812,0.002902147127315402
781.0,2.0,3.0,86.98342895507812,0.0005807274137623608
781.0,3.0,20.0,86.98342895507812,0.012290412560105324
782.0,1.0,2.0,73.59821319580078,0.00013858302554581314
782.0,2.0,40.0,73.59821319580078,0.009143645875155926
782.0,3.0,43.0,73.59821319580078,0.010910512879490852
783.0,1.0,41.0,31.65175437927246,0.013298314064741135
783.0,2.0,3.0,31.65175437927246,0.00029036003979854286
783.0,3.0,8.0,31.65175437927246,0.0013043234357610345
784.0,1.0,16.0,138.96978759765625,0.0026606437750160694
784.0,2.0,20.0,138.96978759765625,0.004835347179323435
784.0,3.0,49.0,138.96978759765625,0.009949391707777977
785.0,1.0,3.0,117.7764663696289,0.0002217322908109054
785.0,2.0,54.0,117.7764663696289,0.010234964080154896
785.0,3.0,23.0,117.7764663696289,0.004764759913086891
786.0,1.0,32.0,41.652042388916016,0.007610668428242207
786.0,2.0,4.0,41.652042388916016,0.0012810275657102466
786.0,3.0,6.0,41.652042388916016,0.0012750395108014345
787.0,1.0,43.0,46.54008865356445,0.01264759711921215
787.0,2.0,4.0,46.54008865356445,0.0004157462972216308
787.0,3.0,30.0,46.54008865356445,0.007220138795673847
788.0,1.0,28.0,292.6000671386719,0.00564440106973052
788.0,2.0,53.0,292.6000671386719,0.011210435070097446
788.0,3.0,21.0,292.6000671386719,0.0037862081080675125
789.0,1.0,41.0,62.96201705932617,0.009921071119606495
789.0,2.0,28.0,62.96201705932617,0.006275366060435772
789.0,3.0,27.0,62.96201705932617,0.007228026632219553
790.0,1.0,8.0,1119.3656005859375,0.00115413055755198
790.0,2.0,72.0,1119.3656005859375,0.01141269225627184
790.0,3.0,31.0,1119.3656005859375,0.004779871087521315
791.0,1.0,3.0,79.92440795898438,0.0004763458273373544
791.0,2.0,50.0,79.92440795898438,0.009759219363331795
791.0,3.0,27.0,79.92440795898438,0.006049453746527433
792.0,1.0,30.0,44.527557373046875,0.009882109239697456
792.0,2.0,26.0,44.527557373046875,0.00693087512627244
792.0,3.0,35.0,44.527557373046875,0.010643260553479195
793.0,1.0,45.0,1017.324951171875,0.007957869209349155
793.0,2.0,66.0,1017.324951171875,0.01079823262989521
793.0,3.0,19.0,1017.324951171875,0.0021699764765799046
794.0,1.0,28.0,189.89064025878906,0.008833890780806541
794.0,2.0,19.0,189.89064025878906,0.0066090975888073444
794.0,3.0,2.0,189.89064025878906,0.0006274454644881189
795.0,1.0,12.0,88.80206298828125,0.008524592034518719
795.0,2.0,2.0,88.80206298828125,0.00046904789633117616
795.0,3.0,7.0,88.80206298828125,0.006137382239103317
796.0,1.0,64.0,365.2707214355469,0.009717987850308418
796.0,2.0,4.0,365.2707214355469,0.00046755641233175993
796.0,3.0,14.0,365.2707214355469,0.0023976974189281464
797.0,1.0,3.0,208.78668212890625,0.0006073369877412915
797.0,2.0,39.0,208.78668212890625,0.009296778589487076
797.0,3.0,1.0,208.78668212890625,0.0
798.0,1.0,13.0,397.9152526855469,0.002417898504063487
798.0,2.0,35.0,397.9152526855469,0.005779823753982782
798.0,3.0,59.0,397.9152526855469,0.010640821419656277
