epoch,sample_number,num_actions,loss,reward
162.0,3.0,28.0,79.3493881225586,0.012394175864756107
163.0,1.0,19.0,672.4932250976562,0.015763845294713974
163.0,2.0,11.0,672.4932250976562,0.010541488416492939
163.0,3.0,19.0,672.4932250976562,0.015842994675040245
164.0,1.0,37.0,11180.7685546875,0.008519560098648071
164.0,2.0,14.0,11180.7685546875,0.003610277082771063
164.0,3.0,59.0,11180.7685546875,0.01150561310350895
165.0,1.0,72.0,2371.750732421875,0.011165717616677284
165.0,2.0,51.0,2371.750732421875,0.007892835885286331
165.0,3.0,75.0,2371.750732421875,0.012279262766242027
166.0,1.0,51.0,17759.841796875,0.010472146794199944
166.0,2.0,56.0,17759.841796875,0.012625311501324177
166.0,3.0,10.0,17759.841796875,0.003374896477907896
167.0,1.0,65.0,581.1493530273438,0.010009829886257648
167.0,2.0,75.0,581.1493530273438,0.01132831908762455
167.0,3.0,58.0,581.1493530273438,0.008024089969694614
168.0,1.0,34.0,6419.12353515625,0.005950163584202528
168.0,2.0,46.0,6419.12353515625,0.006250441074371338
168.0,3.0,79.0,6419.12353515625,0.010965615510940552
169.0,1.0,60.0,484.22119140625,0.012208065949380398
169.0,2.0,49.0,484.22119140625,0.008061842061579227
169.0,3.0,47.0,484.22119140625,0.008400171995162964
170.0,1.0,54.0,12070.6728515625,0.010130103677511215
170.0,2.0,44.0,12070.6728515625,0.008516526781022549
170.0,3.0,13.0,12070.6728515625,0.00402431096881628
171.0,1.0,39.0,4921.689453125,0.006387914530932903
171.0,2.0,51.0,4921.689453125,0.007309701759368181
171.0,3.0,79.0,4921.689453125,0.012500015087425709
172.0,1.0,37.0,9433.01171875,0.006227285601198673
172.0,2.0,72.0,9433.01171875,0.010338624939322472
172.0,3.0,81.0,9433.01171875,0.012270391918718815
173.0,1.0,83.0,3339.439697265625,0.012048192322254181
173.0,2.0,44.0,3339.439697265625,0.005902656354010105
173.0,3.0,43.0,3339.439697265625,0.006600518710911274
174.0,1.0,66.0,262.7804260253906,0.00935338530689478
174.0,2.0,74.0,262.7804260253906,0.010579679161310196
174.0,3.0,79.0,262.7804260253906,0.010879463516175747
175.0,1.0,70.0,114.97085571289062,0.010114181786775589
175.0,2.0,71.0,114.97085571289062,0.011504118330776691
175.0,3.0,64.0,114.97085571289062,0.01059504970908165
176.0,1.0,34.0,9700.9658203125,0.007082569878548384
176.0,2.0,73.0,9700.9658203125,0.011439533904194832
176.0,3.0,69.0,9700.9658203125,0.01123019214719534
177.0,1.0,29.0,4672.78125,0.011855009943246841
177.0,2.0,8.0,4672.78125,0.005874099675565958
177.0,3.0,30.0,4672.78125,0.011103378608822823
178.0,1.0,27.0,6811.02734375,0.00740965036675334
178.0,2.0,50.0,6811.02734375,0.011936403810977936
178.0,3.0,14.0,6811.02734375,0.004367958754301071
179.0,1.0,72.0,22764.3515625,0.010412031784653664
179.0,2.0,4.0,22764.3515625,0.0019478341564536095
179.0,3.0,28.0,22764.3515625,0.005418221466243267
180.0,1.0,82.0,11456.30859375,0.012117058038711548
180.0,2.0,77.0,11456.30859375,0.01115667074918747
180.0,3.0,35.0,11456.30859375,0.0055184029042720795
181.0,1.0,42.0,1224.472900390625,0.01159886084496975
181.0,2.0,41.0,1224.472900390625,0.010610622353851795
181.0,3.0,29.0,1224.472900390625,0.008502017706632614
182.0,1.0,32.0,15385.8828125,0.00769626023247838
182.0,2.0,55.0,15385.8828125,0.010917529463768005
182.0,3.0,5.0,15385.8828125,0.002660759026184678
183.0,1.0,80.0,3720.009765625,0.01234409585595131
183.0,2.0,42.0,3720.009765625,0.007444872986525297
183.0,3.0,46.0,3720.009765625,0.0073623135685920715
184.0,1.0,20.0,9238.0224609375,0.005357526708394289
184.0,2.0,67.0,9238.0224609375,0.01161665003746748
184.0,3.0,35.0,9238.0224609375,0.006597718223929405
185.0,1.0,70.0,5464.50244140625,0.010791651904582977
185.0,2.0,37.0,5464.50244140625,0.008367577567696571
185.0,3.0,57.0,5464.50244140625,0.010069597512483597
186.0,1.0,40.0,6741.30078125,0.012259131297469139
186.0,2.0,37.0,6741.30078125,0.011942699551582336
186.0,3.0,12.0,6741.30078125,0.004392836708575487
187.0,1.0,50.0,5105.61279296875,0.01404602825641632
187.0,2.0,19.0,5105.61279296875,0.006197377108037472
187.0,3.0,33.0,5105.61279296875,0.00801941566169262
188.0,1.0,45.0,1693.7330322265625,0.010302009992301464
188.0,2.0,35.0,1693.7330322265625,0.00781366415321827
188.0,3.0,54.0,1693.7330322265625,0.011476325802505016
189.0,1.0,72.0,9387.97265625,0.012367439456284046
189.0,2.0,33.0,9387.97265625,0.006098846439272165
189.0,3.0,67.0,9387.97265625,0.010553199797868729
190.0,1.0,58.0,15459.2705078125,0.012600690126419067
190.0,2.0,15.0,15459.2705078125,0.004071061499416828
190.0,3.0,55.0,15459.2705078125,0.009737829677760601
191.0,1.0,8.0,19690.548828125,0.0026989271864295006
191.0,2.0,47.0,19690.548828125,0.010282188653945923
191.0,3.0,61.0,19690.548828125,0.010653311386704445
192.0,1.0,1.0,13833.96484375,0.0027836691588163376
192.0,2.0,46.0,13833.96484375,0.011663366109132767
192.0,3.0,27.0,13833.96484375,0.00895211473107338
193.0,1.0,21.0,12646.2529296875,0.004948451649397612
193.0,2.0,6.0,12646.2529296875,0.0031410283409059048
193.0,3.0,56.0,12646.2529296875,0.010746536776423454
194.0,1.0,31.0,8222.123046875,0.006484543439000845
194.0,2.0,46.0,8222.123046875,0.005942988209426403
194.0,3.0,83.0,8222.123046875,0.012048192322254181
195.0,1.0,24.0,14765.94140625,0.004795675631612539
195.0,2.0,79.0,14765.94140625,0.012420397251844406
195.0,3.0,16.0,14765.94140625,0.0030049218330532312
196.0,1.0,51.0,9701.1083984375,0.01144266128540039
196.0,2.0,43.0,9701.1083984375,0.00923660583794117
196.0,3.0,15.0,9701.1083984375,0.004303638823330402
197.0,1.0,74.0,5707.27783203125,0.013093308545649052
197.0,2.0,32.0,5707.27783203125,0.006165022030472755
197.0,3.0,40.0,5707.27783203125,0.005909229628741741
198.0,1.0,43.0,14537.0810546875,0.01261891983449459
198.0,2.0,2.0,14537.0810546875,0.003119684522971511
198.0,3.0,37.0,14537.0810546875,0.009394052438437939
199.0,1.0,32.0,4544.17578125,0.01288113184273243
199.0,2.0,14.0,4544.17578125,0.006069003604352474
199.0,3.0,39.0,4544.17578125,0.013203033246099949
200.0,1.0,59.0,764.95654296875,0.01101512648165226
200.0,2.0,44.0,764.95654296875,0.008872074075043201
200.0,3.0,49.0,764.95654296875,0.009258462116122246
201.0,1.0,11.0,22722.068359375,0.0030677977483719587
201.0,2.0,67.0,22722.068359375,0.01102860551327467
201.0,3.0,57.0,22722.068359375,0.011888652108609676
202.0,1.0,31.0,9266.697265625,0.005350991152226925
202.0,2.0,51.0,9266.697265625,0.007538583595305681
202.0,3.0,83.0,9266.697265625,0.012048192322254181
203.0,1.0,21.0,13098.51171875,0.0050234487280249596
203.0,2.0,67.0,13098.51171875,0.011007030494511127
203.0,3.0,52.0,13098.51171875,0.008580416440963745
204.0,1.0,78.0,12333.08984375,0.012502545490860939
204.0,2.0,20.0,12333.08984375,0.002867116592824459
204.0,3.0,31.0,12333.08984375,0.00511731393635273
205.0,1.0,83.0,5108.99951171875,0.012048192322254181
205.0,2.0,37.0,5108.99951171875,0.006054936908185482
205.0,3.0,39.0,5108.99951171875,0.005026369355618954
206.0,1.0,50.0,18365.265625,0.008485422469675541
206.0,2.0,14.0,18365.265625,0.004095290321856737
206.0,3.0,70.0,18365.265625,0.011119423434138298
207.0,1.0,73.0,31098.642578125,0.0117833586409688
207.0,2.0,42.0,31098.642578125,0.006825256161391735
207.0,3.0,1.0,31098.642578125,0.0017540928674861789
208.0,1.0,11.0,10914.7041015625,0.004516984801739454
208.0,2.0,54.0,10914.7041015625,0.011417255736887455
208.0,3.0,33.0,10914.7041015625,0.008296028710901737
209.0,1.0,31.0,445.1654968261719,0.012917328625917435
209.0,2.0,30.0,445.1654968261719,0.011600904166698456
209.0,3.0,23.0,445.1654968261719,0.011344442144036293
210.0,1.0,61.0,11428.0439453125,0.012124430388212204
210.0,2.0,62.0,11428.0439453125,0.010311885736882687
210.0,3.0,24.0,11428.0439453125,0.0055627357214689255
211.0,1.0,76.0,14574.890625,0.011443567462265491
211.0,2.0,16.0,14574.890625,0.003812246024608612
211.0,3.0,30.0,14574.890625,0.005000255536288023
212.0,1.0,71.0,4675.40283203125,0.010895194485783577
212.0,2.0,45.0,4675.40283203125,0.009767932817339897
212.0,3.0,34.0,4675.40283203125,0.006664295215159655
213.0,1.0,38.0,1676.0633544921875,0.009291032329201698
213.0,2.0,34.0,1676.0633544921875,0.006641195621341467
213.0,3.0,54.0,1676.0633544921875,0.011564203538000584
214.0,1.0,24.0,2180.779296875,0.012361794710159302
214.0,2.0,15.0,2180.779296875,0.007872002199292183
214.0,3.0,5.0,2180.779296875,0.006097577046602964
215.0,1.0,79.0,7915.671875,0.01173472311347723
215.0,2.0,39.0,7915.671875,0.00742659717798233
215.0,3.0,71.0,7915.671875,0.010055688209831715
216.0,1.0,54.0,2775.131591796875,0.00983371026813984
216.0,2.0,28.0,2775.131591796875,0.00729086808860302
216.0,3.0,36.0,2775.131591796875,0.008563423529267311
217.0,1.0,11.0,22000.537109375,0.0026501594111323357
217.0,2.0,38.0,22000.537109375,0.006193323060870171
217.0,3.0,82.0,22000.537109375,0.010787522420287132
218.0,1.0,23.0,16381.78125,0.004230777267366648
218.0,2.0,61.0,16381.78125,0.008903692476451397
218.0,3.0,78.0,16381.78125,0.012502545490860939
219.0,1.0,7.0,19037.787109375,0.002246067626401782
219.0,2.0,7.0,19037.787109375,0.0020057803485542536
219.0,3.0,76.0,19037.787109375,0.011228680610656738
220.0,1.0,11.0,15276.8828125,0.002866163616999984
220.0,2.0,72.0,15276.8828125,0.011216062121093273
220.0,3.0,14.0,15276.8828125,0.0036865421570837498
221.0,1.0,39.0,3842.543701171875,0.008369950577616692
221.0,2.0,32.0,3842.543701171875,0.0063605583272874355
221.0,3.0,64.0,3842.543701171875,0.011116339825093746
222.0,1.0,70.0,14220.9794921875,0.011765711940824986
222.0,2.0,11.0,14220.9794921875,0.0025174724869430065
222.0,3.0,19.0,14220.9794921875,0.00448240153491497
223.0,1.0,27.0,9598.2294921875,0.006779869552701712
223.0,2.0,52.0,9598.2294921875,0.01117194164544344
223.0,3.0,10.0,9598.2294921875,0.004199960734695196
224.0,1.0,73.0,58.26951217651367,0.01044744998216629
224.0,2.0,80.0,58.26951217651367,0.01134616881608963
224.0,3.0,72.0,58.26951217651367,0.009821495972573757
225.0,1.0,80.0,911.40576171875,0.010904764756560326
225.0,2.0,79.0,911.40576171875,0.010828547179698944
225.0,3.0,62.0,911.40576171875,0.009472660720348358
226.0,1.0,11.0,11819.0966796875,0.004660820122808218
226.0,2.0,42.0,11819.0966796875,0.010117875412106514
226.0,3.0,51.0,11819.0966796875,0.010608225129544735
227.0,1.0,77.0,27560.552734375,0.011745478957891464
227.0,2.0,1.0,27560.552734375,0.001662971219047904
227.0,3.0,30.0,27560.552734375,0.004310499876737595
228.0,1.0,13.0,12999.41015625,0.0036844846326857805
228.0,2.0,51.0,12999.41015625,0.012243133969604969
228.0,3.0,1.0,12999.41015625,0.0025107604451477528
229.0,1.0,17.0,23644.720703125,0.0038654478266835213
229.0,2.0,69.0,23644.720703125,0.009573817253112793
229.0,3.0,80.0,23644.720703125,0.011740495450794697
230.0,1.0,17.0,280.919677734375,0.015616331249475479
230.0,2.0,13.0,280.919677734375,0.011373449116945267
230.0,3.0,21.0,280.919677734375,0.014696994796395302
231.0,1.0,72.0,12817.265625,0.01186233852058649
231.0,2.0,39.0,12817.265625,0.00630685780197382
231.0,3.0,19.0,12817.265625,0.005037348251789808
232.0,1.0,63.0,4642.27587890625,0.010520354844629765
232.0,2.0,30.0,4642.27587890625,0.006375677417963743
232.0,3.0,42.0,4642.27587890625,0.006933845579624176
233.0,1.0,79.0,4205.45361328125,0.011197175830602646
233.0,2.0,74.0,4205.45361328125,0.011335412040352821
233.0,3.0,48.0,4205.45361328125,0.006217753514647484
234.0,1.0,23.0,11285.38671875,0.0033024672884494066
234.0,2.0,35.0,11285.38671875,0.0059210327453911304
234.0,3.0,82.0,11285.38671875,0.012120749801397324
235.0,1.0,61.0,7544.83740234375,0.010963301174342632
235.0,2.0,26.0,7544.83740234375,0.0057955035008490086
235.0,3.0,52.0,7544.83740234375,0.009739311411976814
236.0,1.0,79.0,12701.2470703125,0.011063482612371445
236.0,2.0,22.0,12701.2470703125,0.0043530953116714954
236.0,3.0,41.0,12701.2470703125,0.0065268357284367085
237.0,1.0,35.0,6751.376953125,0.012888597324490547
237.0,2.0,1.0,6751.376953125,0.0036585365887731314
237.0,3.0,12.0,6751.376953125,0.006760140880942345
238.0,1.0,60.0,751.7722778320312,0.00842090044170618
238.0,2.0,68.0,751.7722778320312,0.010511335916817188
238.0,3.0,81.0,751.7722778320312,0.012195104733109474
239.0,1.0,78.0,1125.4730224609375,0.011516721919178963
239.0,2.0,54.0,1125.4730224609375,0.007359473966062069
239.0,3.0,54.0,1125.4730224609375,0.007068489212542772
240.0,1.0,40.0,4779.42236328125,0.01197962649166584
240.0,2.0,11.0,4779.42236328125,0.004723198711872101
240.0,3.0,8.0,4779.42236328125,0.0038109845481812954
241.0,1.0,11.0,12787.5546875,0.0030487936455756426
241.0,2.0,56.0,12787.5546875,0.009977338835597038
241.0,3.0,39.0,12787.5546875,0.00806698203086853
242.0,1.0,33.0,4993.7841796875,0.013112151063978672
242.0,2.0,29.0,4993.7841796875,0.011659353971481323
242.0,3.0,9.0,4993.7841796875,0.005361930932849646
243.0,1.0,9.0,20527.66796875,0.0026952018961310387
243.0,2.0,74.0,20527.66796875,0.013095712289214134
243.0,3.0,37.0,20527.66796875,0.006363253109157085
244.0,1.0,72.0,67.02046966552734,0.010447436943650246
244.0,2.0,80.0,67.02046966552734,0.011588056571781635
244.0,3.0,72.0,67.02046966552734,0.010847702622413635
245.0,1.0,33.0,9694.4599609375,0.007313312031328678
245.0,2.0,57.0,9694.4599609375,0.01179482415318489
245.0,3.0,15.0,9694.4599609375,0.004399599973112345
246.0,1.0,2.0,19814.205078125,0.0019727416802197695
246.0,2.0,68.0,19814.205078125,0.010833941400051117
246.0,3.0,10.0,19814.205078125,0.0031460681930184364
247.0,1.0,16.0,4515.86328125,0.006647341884672642
247.0,2.0,41.0,4515.86328125,0.011208339594304562
247.0,3.0,34.0,4515.86328125,0.0114363431930542
248.0,1.0,73.0,23233.005859375,0.012448632158339024
248.0,2.0,17.0,23233.005859375,0.004035889636725187
248.0,3.0,1.0,23233.005859375,0.0017540928674861789
249.0,1.0,30.0,8100.732421875,0.005876277573406696
249.0,2.0,46.0,8100.732421875,0.007454932201653719
249.0,3.0,76.0,8100.732421875,0.01060021948069334
250.0,1.0,46.0,5551.27197265625,0.012174751609563828
250.0,2.0,26.0,5551.27197265625,0.0076364995911717415
250.0,3.0,13.0,5551.27197265625,0.004872194956988096
251.0,1.0,39.0,4459.63330078125,0.005788296461105347
251.0,2.0,71.0,4459.63330078125,0.011929744854569435
251.0,3.0,57.0,4459.63330078125,0.008912588469684124
252.0,1.0,44.0,11837.00390625,0.007825116626918316
252.0,2.0,74.0,11837.00390625,0.010404371656477451
252.0,3.0,21.0,11837.00390625,0.0034594866447150707
253.0,1.0,13.0,21021.470703125,0.002814915496855974
253.0,2.0,6.0,21021.470703125,0.001829274115152657
253.0,3.0,80.0,21021.470703125,0.01037941500544548
254.0,1.0,73.0,1474.6451416015625,0.01127973198890686
254.0,2.0,61.0,1474.6451416015625,0.00879098754376173
254.0,3.0,50.0,1474.6451416015625,0.007307931315153837
255.0,1.0,69.0,15747.8310546875,0.011881210841238499
255.0,2.0,16.0,15747.8310546875,0.003664633259177208
255.0,3.0,9.0,15747.8310546875,0.0030768131837248802
256.0,1.0,37.0,12258.9892578125,0.008207838982343674
256.0,2.0,46.0,12258.9892578125,0.01092529110610485
256.0,3.0,6.0,12258.9892578125,0.003048785263672471
257.0,1.0,73.0,2603.33642578125,0.01213848777115345
257.0,2.0,43.0,2603.33642578125,0.006851343438029289
257.0,3.0,50.0,2603.33642578125,0.0074801757000386715
258.0,1.0,68.0,27303.841796875,0.009512385353446007
258.0,2.0,3.0,27303.841796875,0.002484656637534499
258.0,3.0,46.0,27303.841796875,0.00851234421133995
259.0,1.0,37.0,4863.56494140625,0.007726412732154131
259.0,2.0,69.0,4863.56494140625,0.012073426507413387
259.0,3.0,33.0,4863.56494140625,0.0053945183753967285
260.0,1.0,16.0,19360.802734375,0.002955678151920438
260.0,2.0,72.0,19360.802734375,0.012706230394542217
260.0,3.0,54.0,19360.802734375,0.007518357131630182
261.0,1.0,80.0,28796.318359375,0.011520273052155972
261.0,2.0,17.0,28796.318359375,0.003981505986303091
261.0,3.0,81.0,28796.318359375,0.01219137292355299
262.0,1.0,54.0,8164.46728515625,0.011719750240445137
262.0,2.0,18.0,8164.46728515625,0.005000224336981773
262.0,3.0,44.0,8164.46728515625,0.010568372905254364
263.0,1.0,82.0,9686.525390625,0.012195121496915817
263.0,2.0,31.0,9686.525390625,0.005549226421862841
263.0,3.0,54.0,9686.525390625,0.007783810142427683
264.0,1.0,49.0,589.6918334960938,0.011707557365298271
264.0,2.0,45.0,589.6918334960938,0.012493944726884365
264.0,3.0,38.0,589.6918334960938,0.009188555181026459
265.0,1.0,7.0,26005.7578125,0.0020244300831109285
265.0,2.0,75.0,26005.7578125,0.01146913692355156
265.0,3.0,45.0,26005.7578125,0.008558147586882114
266.0,1.0,40.0,866.7345581054688,0.011563877575099468
266.0,2.0,26.0,866.7345581054688,0.008940141648054123
266.0,3.0,34.0,866.7345581054688,0.008937315084040165
267.0,1.0,72.0,2758.414794921875,0.011024553328752518
267.0,2.0,46.0,2758.414794921875,0.0071212188340723515
267.0,3.0,65.0,2758.414794921875,0.009931015782058239
268.0,1.0,44.0,18695.13671875,0.007291506510227919
268.0,2.0,75.0,18695.13671875,0.012920013628900051
268.0,3.0,14.0,18695.13671875,0.003409651108086109
269.0,1.0,62.0,15626.19921875,0.0072640711441636086
269.0,2.0,25.0,15626.19921875,0.004168067593127489
269.0,3.0,83.0,15626.19921875,0.012048192322254181
270.0,1.0,75.0,20293.1328125,0.011652180925011635
270.0,2.0,4.0,20293.1328125,0.0019499292830005288
270.0,3.0,9.0,20293.1328125,0.0030767908319830894
271.0,1.0,2.0,20874.2578125,0.0017540928674861789
271.0,2.0,4.0,20874.2578125,0.0021704116370528936
271.0,3.0,73.0,20874.2578125,0.010742446407675743
272.0,1.0,6.0,8538.841796875,0.004148135427385569
272.0,2.0,44.0,8538.841796875,0.012408779934048653
272.0,3.0,23.0,8538.841796875,0.006684853695333004
273.0,1.0,54.0,2867.899658203125,0.009114999324083328
273.0,2.0,78.0,2867.899658203125,0.010970800183713436
273.0,3.0,46.0,2867.899658203125,0.0067146047949790955
274.0,1.0,68.0,2014.9798583984375,0.012416842393577099
274.0,2.0,48.0,2014.9798583984375,0.006643285509198904
274.0,3.0,64.0,2014.9798583984375,0.010818764567375183
275.0,1.0,71.0,7194.88330078125,0.011892174370586872
275.0,2.0,44.0,7194.88330078125,0.006392314098775387
275.0,3.0,29.0,7194.88330078125,0.006580723449587822
276.0,1.0,22.0,17210.95703125,0.003792125266045332
276.0,2.0,59.0,17210.95703125,0.008511252701282501
276.0,3.0,80.0,17210.95703125,0.012419984675943851
277.0,1.0,37.0,7434.83740234375,0.006644729059189558
277.0,2.0,75.0,7434.83740234375,0.012180158868432045
277.0,3.0,65.0,7434.83740234375,0.009852219372987747
278.0,1.0,81.0,10442.4853515625,0.012266651727259159
278.0,2.0,26.0,10442.4853515625,0.0040634553879499435
278.0,3.0,40.0,10442.4853515625,0.006236901506781578
279.0,1.0,81.0,135.68516540527344,0.01219137292355299
279.0,2.0,69.0,135.68516540527344,0.009310244582593441
279.0,3.0,72.0,135.68516540527344,0.010393736883997917
280.0,1.0,30.0,5929.435546875,0.005644524935632944
280.0,2.0,44.0,5929.435546875,0.008479280397295952
280.0,3.0,69.0,5929.435546875,0.010776357725262642
281.0,1.0,68.0,13231.67578125,0.010426811873912811
281.0,2.0,12.0,13231.67578125,0.0026811847928911448
281.0,3.0,15.0,13231.67578125,0.004126741550862789
282.0,1.0,68.0,3017.939453125,0.01140598300844431
282.0,2.0,77.0,3017.939453125,0.011506668291985989
282.0,3.0,48.0,3017.939453125,0.007426194380968809
283.0,1.0,67.0,10327.6875,0.011259685270488262
283.0,2.0,21.0,10327.6875,0.004680421203374863
283.0,3.0,42.0,10327.6875,0.007175044622272253
284.0,1.0,46.0,5729.41796875,0.010469324886798859
284.0,2.0,17.0,5729.41796875,0.00545791769400239
284.0,3.0,37.0,5729.41796875,0.00844586081802845
285.0,1.0,13.0,21816.130859375,0.0031863152980804443
285.0,2.0,58.0,21816.130859375,0.009334965609014034
285.0,3.0,69.0,21816.130859375,0.010007428005337715
286.0,1.0,7.0,27046.380859375,0.0022560192737728357
286.0,2.0,83.0,27046.380859375,0.012048192322254181
286.0,3.0,42.0,27046.380859375,0.007483331020921469
287.0,1.0,24.0,14126.1484375,0.003988293465226889
287.0,2.0,80.0,14126.1484375,0.011664276011288166
287.0,3.0,54.0,14126.1484375,0.00759096909314394
288.0,1.0,45.0,13223.0654296875,0.009336664341390133
288.0,2.0,12.0,13223.0654296875,0.003934469074010849
288.0,3.0,54.0,13223.0654296875,0.011957550421357155
289.0,1.0,29.0,10537.3935546875,0.00429243640974164
289.0,2.0,83.0,10537.3935546875,0.012048192322254181
289.0,3.0,53.0,10537.3935546875,0.007383017335087061
290.0,1.0,33.0,846.7162475585938,0.009566680528223515
290.0,2.0,39.0,846.7162475585938,0.011934999376535416
290.0,3.0,26.0,846.7162475585938,0.009585621766746044
291.0,1.0,62.0,21090.029296875,0.012693776749074459
