epoch,sample_number,num_actions,loss,reward
639.0,2.0,28.0,49.8807258605957,0.006409337744116783
639.0,3.0,31.0,49.8807258605957,0.007659731898456812
640.0,1.0,6.0,327.7291259765625,0.0004917447222396731
640.0,2.0,61.0,327.7291259765625,0.010706012137234211
640.0,3.0,22.0,327.7291259765625,0.002744543831795454
641.0,1.0,62.0,768.3859252929688,0.01190031599253416
641.0,2.0,8.0,768.3859252929688,0.0011332647409290075
641.0,3.0,60.0,768.3859252929688,0.010579250752925873
642.0,1.0,27.0,119.5045166015625,0.005091346334666014
642.0,2.0,14.0,119.5045166015625,0.0024660658091306686
642.0,3.0,48.0,119.5045166015625,0.009115858934819698
643.0,1.0,45.0,76.57244873046875,0.010175220668315887
643.0,2.0,19.0,76.57244873046875,0.0033845906145870686
643.0,3.0,15.0,76.57244873046875,0.0029021576046943665
644.0,1.0,50.0,346.6826171875,0.010036204941570759
644.0,2.0,14.0,346.6826171875,0.0018402006244286895
644.0,3.0,52.0,346.6826171875,0.011329161934554577
645.0,1.0,26.0,32.99930191040039,0.01233037281781435
645.0,2.0,6.0,32.99930191040039,0.0011291910195723176
645.0,3.0,15.0,32.99930191040039,0.005295056849718094
646.0,1.0,21.0,30.07057762145996,0.0048136324621737
646.0,2.0,12.0,30.07057762145996,0.0023879159707576036
646.0,3.0,40.0,30.07057762145996,0.009458317421376705
647.0,1.0,44.0,108.35120391845703,0.011133139953017235
647.0,2.0,34.0,108.35120391845703,0.008260584436357021
647.0,3.0,16.0,108.35120391845703,0.0033501372672617435
648.0,1.0,6.0,276.6112365722656,0.0007862869533710182
648.0,2.0,61.0,276.6112365722656,0.010953934863209724
648.0,3.0,29.0,276.6112365722656,0.005081801675260067
649.0,1.0,74.0,955.8560180664062,0.009567241184413433
649.0,2.0,1.0,955.8560180664062,0.0
649.0,3.0,12.0,955.8560180664062,0.0019153965404257178
650.0,1.0,21.0,97.69478607177734,0.003423771820962429
650.0,2.0,49.0,97.69478607177734,0.011215342208743095
650.0,3.0,10.0,97.69478607177734,0.0023742790799587965
651.0,1.0,27.0,61.04118347167969,0.005241780076175928
651.0,2.0,48.0,61.04118347167969,0.012525002472102642
651.0,3.0,7.0,61.04118347167969,0.000983147183433175
652.0,1.0,63.0,368.8302307128906,0.011205064132809639
652.0,2.0,7.0,368.8302307128906,0.0011451687896624207
652.0,3.0,6.0,368.8302307128906,0.0004763781907968223
653.0,1.0,21.0,26.65610694885254,0.007676855195313692
653.0,2.0,29.0,26.65610694885254,0.009495018050074577
653.0,3.0,22.0,26.65610694885254,0.006781857926398516
654.0,1.0,53.0,990.112060546875,0.01082532573491335
654.0,2.0,21.0,990.112060546875,0.0030837245285511017
654.0,3.0,63.0,990.112060546875,0.010485905222594738
655.0,1.0,9.0,12.875575065612793,0.003581139026209712
655.0,2.0,11.0,12.875575065612793,0.008300033397972584
655.0,3.0,16.0,12.875575065612793,0.012283625081181526
656.0,1.0,32.0,61.77838134765625,0.00946319941431284
656.0,2.0,4.0,61.77838134765625,0.0005543302395381033
656.0,3.0,12.0,61.77838134765625,0.005086991004645824
657.0,1.0,6.0,143.02281188964844,0.0005444305716082454
657.0,2.0,55.0,143.02281188964844,0.011334291659295559
657.0,3.0,8.0,143.02281188964844,0.002129722386598587
658.0,1.0,10.0,207.1358184814453,0.0021984053310006857
658.0,2.0,1.0,207.1358184814453,0.0
658.0,3.0,53.0,207.1358184814453,0.010896306484937668
659.0,1.0,18.0,102.58084869384766,0.0034670585300773382
659.0,2.0,46.0,102.58084869384766,0.009863046929240227
659.0,3.0,20.0,102.58084869384766,0.00390861090272665
660.0,1.0,2.0,27.62682342529297,0.00012444127060007304
660.0,2.0,48.0,27.62682342529297,0.010780763812363148
660.0,3.0,4.0,27.62682342529297,0.0009592972346581519
661.0,1.0,29.0,26.560043334960938,0.010271240025758743
661.0,2.0,26.0,26.560043334960938,0.00698259798809886
661.0,3.0,27.0,26.560043334960938,0.006742796860635281
662.0,1.0,48.0,69.48470306396484,0.00847869087010622
662.0,2.0,4.0,69.48470306396484,0.00033875906956382096
662.0,3.0,53.0,69.48470306396484,0.012238136492669582
663.0,1.0,6.0,23.5219783782959,0.001419555046595633
663.0,2.0,11.0,23.5219783782959,0.0024358199443668127
663.0,3.0,29.0,23.5219783782959,0.010738112032413483
664.0,1.0,27.0,888.0171508789062,0.0032837004400789738
664.0,2.0,10.0,888.0171508789062,0.0012244246900081635
664.0,3.0,69.0,888.0171508789062,0.011000135913491249
665.0,1.0,28.0,228.8788299560547,0.005869454704225063
665.0,2.0,27.0,228.8788299560547,0.0042497627437114716
665.0,3.0,52.0,228.8788299560547,0.011219090782105923
666.0,1.0,51.0,96.60335540771484,0.010699544101953506
666.0,2.0,2.0,96.60335540771484,0.0006694277981296182
666.0,3.0,30.0,96.60335540771484,0.004952856805175543
667.0,1.0,48.0,167.27684020996094,0.010800471529364586
667.0,2.0,22.0,167.27684020996094,0.005237435456365347
667.0,3.0,18.0,167.27684020996094,0.004287944175302982
668.0,1.0,36.0,168.18536376953125,0.012484418228268623
668.0,2.0,2.0,168.18536376953125,0.00016479894111398607
668.0,3.0,25.0,168.18536376953125,0.007322334218770266
669.0,1.0,35.0,448.1713562011719,0.007134376559406519
669.0,2.0,57.0,448.1713562011719,0.01089861337095499
669.0,3.0,25.0,448.1713562011719,0.0037829314824193716
670.0,1.0,17.0,16.24351692199707,0.005838368553668261
670.0,2.0,22.0,16.24351692199707,0.007961140014231205
670.0,3.0,25.0,16.24351692199707,0.010886983014643192
671.0,1.0,38.0,48.599491119384766,0.008038893342018127
671.0,2.0,3.0,48.599491119384766,0.0003126993833575398
671.0,3.0,8.0,48.599491119384766,0.0021602939814329147
672.0,1.0,71.0,1121.9534912109375,0.010595000348985195
672.0,2.0,15.0,1121.9534912109375,0.001946685602888465
672.0,3.0,11.0,1121.9534912109375,0.0017334899166598916
673.0,1.0,33.0,116.81924438476562,0.007642832119017839
673.0,2.0,45.0,116.81924438476562,0.009962333366274834
673.0,3.0,16.0,116.81924438476562,0.004371540155261755
674.0,1.0,64.0,644.31689453125,0.012761249206960201
674.0,2.0,40.0,644.31689453125,0.006223916541785002
674.0,3.0,11.0,644.31689453125,0.0016447746893391013
675.0,1.0,37.0,24.91948127746582,0.009195853024721146
675.0,2.0,6.0,24.91948127746582,0.0014471668982878327
675.0,3.0,35.0,24.91948127746582,0.011208433657884598
676.0,1.0,1.0,372.0957946777344,0.0
676.0,2.0,14.0,372.0957946777344,0.0030851932242512703
676.0,3.0,34.0,372.0957946777344,0.011624251492321491
677.0,1.0,1.0,433.8207092285156,0.0
677.0,2.0,19.0,433.8207092285156,0.01023484580218792
677.0,3.0,21.0,433.8207092285156,0.014473574236035347
678.0,1.0,11.0,17.177501678466797,0.005127219948917627
678.0,2.0,9.0,17.177501678466797,0.003043945413082838
678.0,3.0,19.0,17.177501678466797,0.012119334191083908
679.0,1.0,54.0,269.2287292480469,0.012214821763336658
679.0,2.0,33.0,269.2287292480469,0.007001746445894241
679.0,3.0,18.0,269.2287292480469,0.0025325664319097996
680.0,1.0,13.0,113.1496353149414,0.004413065500557423
680.0,2.0,25.0,113.1496353149414,0.01112628635019064
680.0,3.0,3.0,113.1496353149414,0.0004690455098170787
681.0,1.0,10.0,86.3205337524414,0.0038578612729907036
681.0,2.0,24.0,86.3205337524414,0.010461067780852318
681.0,3.0,3.0,86.3205337524414,0.0012182766804471612
682.0,1.0,7.0,17.719614028930664,0.003745347959920764
682.0,2.0,17.0,17.719614028930664,0.011193830519914627
682.0,3.0,10.0,17.719614028930664,0.003720951732248068
683.0,1.0,14.0,17.138689041137695,0.011719911359250546
683.0,2.0,16.0,17.138689041137695,0.015232955105602741
683.0,3.0,15.0,17.138689041137695,0.008442940190434456
684.0,1.0,5.0,30.15178108215332,0.0017421679804101586
684.0,2.0,6.0,30.15178108215332,0.006372503004968166
684.0,3.0,13.0,30.15178108215332,0.011809267103672028
685.0,1.0,40.0,21.214696884155273,0.009598268195986748
685.0,2.0,9.0,21.214696884155273,0.0014724250650033355
685.0,3.0,11.0,21.214696884155273,0.004068153910338879
686.0,1.0,23.0,2552.846435546875,0.0027153445407748222
686.0,2.0,81.0,2552.846435546875,0.01204640045762062
686.0,3.0,8.0,2552.846435546875,0.0006680692313238978
687.0,1.0,12.0,15.397318840026855,0.004140110220760107
687.0,2.0,18.0,15.397318840026855,0.012258660979568958
687.0,3.0,13.0,15.397318840026855,0.005362334661185741
688.0,1.0,6.0,27.71711540222168,0.0022218620870262384
688.0,2.0,43.0,27.71711540222168,0.010610166005790234
688.0,3.0,5.0,27.71711540222168,0.0005543265142478049
689.0,1.0,21.0,128.1345977783203,0.004205022938549519
689.0,2.0,37.0,128.1345977783203,0.008054552599787712
689.0,3.0,44.0,128.1345977783203,0.008639484643936157
690.0,1.0,34.0,73.83403778076172,0.009680083021521568
690.0,2.0,26.0,73.83403778076172,0.005681504029780626
690.0,3.0,39.0,73.83403778076172,0.01093341875821352
691.0,1.0,14.0,14.637253761291504,0.0034331839997321367
691.0,2.0,7.0,14.637253761291504,0.00236829393543303
691.0,3.0,32.0,14.637253761291504,0.007576261181384325
692.0,1.0,57.0,156.00486755371094,0.010054079815745354
692.0,2.0,4.0,156.00486755371094,0.0005151894874870777
692.0,3.0,37.0,156.00486755371094,0.006964035797864199
693.0,1.0,10.0,21.4295597076416,0.0023883271496742964
693.0,2.0,34.0,21.4295597076416,0.00910224486142397
693.0,3.0,6.0,21.4295597076416,0.0013928503030911088
694.0,1.0,31.0,134.23263549804688,0.006257937755435705
694.0,2.0,8.0,134.23263549804688,0.001244214130565524
694.0,3.0,53.0,134.23263549804688,0.009919964708387852
695.0,1.0,2.0,124.1716537475586,0.00014180516882333905
695.0,2.0,42.0,124.1716537475586,0.01013917475938797
695.0,3.0,24.0,124.1716537475586,0.004601048305630684
696.0,1.0,6.0,167.7397003173828,0.0010571556631475687
696.0,2.0,23.0,167.7397003173828,0.0054132938385009766
696.0,3.0,55.0,167.7397003173828,0.009960396215319633
697.0,1.0,34.0,49.1246337890625,0.009065123274922371
697.0,2.0,5.0,49.1246337890625,0.0018535300623625517
697.0,3.0,29.0,49.1246337890625,0.009968115016818047
698.0,1.0,18.0,336.22613525390625,0.002952483482658863
698.0,2.0,54.0,336.22613525390625,0.010868905112147331
698.0,3.0,36.0,336.22613525390625,0.0076653361320495605
699.0,1.0,1.0,255.66156005859375,0.0
699.0,2.0,35.0,255.66156005859375,0.00622203666716814
699.0,3.0,57.0,255.66156005859375,0.010584179311990738
700.0,1.0,13.0,250.4520721435547,0.009542492218315601
700.0,2.0,1.0,250.4520721435547,0.0
700.0,3.0,4.0,250.4520721435547,0.004744719713926315
701.0,1.0,29.0,425.552734375,0.011274288408458233
701.0,2.0,19.0,425.552734375,0.009191952645778656
701.0,3.0,1.0,425.552734375,0.0
702.0,1.0,10.0,20.019445419311523,0.002839910564944148
702.0,2.0,40.0,20.019445419311523,0.01055213250219822
702.0,3.0,15.0,20.019445419311523,0.004226154647767544
703.0,1.0,71.0,1163.28759765625,0.010863958857953548
703.0,2.0,38.0,1163.28759765625,0.005575701128691435
703.0,3.0,47.0,1163.28759765625,0.008399572223424911
704.0,1.0,14.0,1907.1114501953125,0.001726577989757061
704.0,2.0,76.0,1907.1114501953125,0.011348293162882328
704.0,3.0,44.0,1907.1114501953125,0.005935424938797951
705.0,1.0,59.0,448.3568420410156,0.01173260435461998
705.0,2.0,43.0,448.3568420410156,0.006960966624319553
705.0,3.0,33.0,448.3568420410156,0.005240629427134991
706.0,1.0,34.0,165.3739013671875,0.01152814831584692
706.0,2.0,2.0,165.3739013671875,0.00017421602387912571
706.0,3.0,30.0,165.3739013671875,0.009795193560421467
707.0,1.0,57.0,1052.041015625,0.010220521129667759
707.0,2.0,19.0,1052.041015625,0.0022367516066879034
707.0,3.0,64.0,1052.041015625,0.010628976859152317
708.0,1.0,21.0,14.190757751464844,0.0107011329382658
708.0,2.0,13.0,14.190757751464844,0.00472738454118371
708.0,3.0,14.0,14.190757751464844,0.004669417627155781
709.0,1.0,14.0,16.82793426513672,0.005666135344654322
709.0,2.0,8.0,16.82793426513672,0.003006432671099901
709.0,3.0,21.0,16.82793426513672,0.009077783674001694
710.0,1.0,15.0,80.68830871582031,0.004359477199614048
710.0,2.0,43.0,80.68830871582031,0.010972312651574612
710.0,3.0,29.0,80.68830871582031,0.006415409501641989
711.0,1.0,13.0,509.16357421875,0.0018857605755329132
711.0,2.0,61.0,509.16357421875,0.011085884645581245
711.0,3.0,28.0,509.16357421875,0.005667940713465214
712.0,1.0,16.0,1042.7564697265625,0.002547777956351638
712.0,2.0,5.0,1042.7564697265625,0.00032960143289528787
712.0,3.0,73.0,1042.7564697265625,0.010644173249602318
713.0,1.0,10.0,50.13166427612305,0.006983155384659767
713.0,2.0,16.0,50.13166427612305,0.00706921610981226
713.0,3.0,4.0,50.13166427612305,0.0025174873881042004
714.0,1.0,13.0,25.167951583862305,0.0022080098278820515
714.0,2.0,7.0,25.167951583862305,0.0008314925944432616
714.0,3.0,43.0,25.167951583862305,0.01047461573034525
715.0,1.0,22.0,58.76387023925781,0.004291496239602566
715.0,2.0,4.0,58.76387023925781,0.00038920732913538814
715.0,3.0,46.0,58.76387023925781,0.011062709614634514
716.0,1.0,28.0,2417.549560546875,0.004185282625257969
716.0,2.0,78.0,2417.549560546875,0.01227229367941618
716.0,3.0,32.0,2417.549560546875,0.003927948419004679
717.0,1.0,11.0,386.172607421875,0.0014013183536008
717.0,2.0,29.0,386.172607421875,0.0052460175938904285
717.0,3.0,60.0,386.172607421875,0.009481334127485752
718.0,1.0,49.0,164.69114685058594,0.010261258110404015
718.0,2.0,25.0,164.69114685058594,0.005511987954378128
718.0,3.0,33.0,164.69114685058594,0.007075035013258457
719.0,1.0,28.0,109.86172485351562,0.009260782040655613
719.0,2.0,22.0,109.86172485351562,0.007869762368500233
719.0,3.0,4.0,109.86172485351562,0.0010303817689418793
720.0,1.0,43.0,20.72300910949707,0.00985176581889391
720.0,2.0,7.0,20.72300910949707,0.0025853472761809826
720.0,3.0,4.0,20.72300910949707,0.0004157497896812856
721.0,1.0,1.0,177.1658935546875,0.0
721.0,2.0,3.0,177.1658935546875,0.0002771618601400405
721.0,3.0,43.0,177.1658935546875,0.012086871080100536
722.0,1.0,50.0,172.9290008544922,0.01078976783901453
722.0,2.0,16.0,172.9290008544922,0.0026940798852592707
722.0,3.0,24.0,172.9290008544922,0.00466539803892374
723.0,1.0,23.0,400.1943664550781,0.00331477471627295
723.0,2.0,31.0,400.1943664550781,0.004309175070375204
723.0,3.0,56.0,400.1943664550781,0.01140341255813837
724.0,1.0,11.0,40.79250717163086,0.005654556676745415
724.0,2.0,5.0,40.79250717163086,0.0011402762029320002
724.0,3.0,31.0,40.79250717163086,0.010904069058597088
725.0,1.0,26.0,1628.50927734375,0.003935425542294979
725.0,2.0,37.0,1628.50927734375,0.005733750760555267
725.0,3.0,73.0,1628.50927734375,0.010130631737411022
726.0,1.0,58.0,119.3776626586914,0.010489653795957565
726.0,2.0,40.0,119.3776626586914,0.006818999070674181
726.0,3.0,2.0,119.3776626586914,0.0001033510998240672
727.0,1.0,22.0,566.0296630859375,0.002783357398584485
727.0,2.0,44.0,566.0296630859375,0.007929250597953796
727.0,3.0,58.0,566.0296630859375,0.011292585171759129
728.0,1.0,10.0,12.340359687805176,0.004592695273458958
728.0,2.0,13.0,12.340359687805176,0.0075270142406225204
728.0,3.0,20.0,12.340359687805176,0.008996299467980862
729.0,1.0,11.0,101.59416961669922,0.0015223835362121463
729.0,2.0,47.0,101.59416961669922,0.009072712622582912
729.0,3.0,31.0,101.59416961669922,0.0063377199694514275
730.0,1.0,7.0,23.346534729003906,0.004311227705329657
730.0,2.0,7.0,23.346534729003906,0.0038410858251154423
730.0,3.0,16.0,23.346534729003906,0.011126727797091007
731.0,1.0,58.0,117.7958984375,0.009319115430116653
731.0,2.0,2.0,117.7958984375,0.0001033510998240672
731.0,3.0,8.0,117.7958984375,0.0009284974075853825
732.0,1.0,24.0,94.52517700195312,0.01146759744733572
732.0,2.0,4.0,94.52517700195312,0.0007317239069379866
732.0,3.0,15.0,94.52517700195312,0.007396700792014599
733.0,1.0,49.0,99.2148666381836,0.0107064014300704
733.0,2.0,11.0,99.2148666381836,0.0023490353487432003
733.0,3.0,31.0,99.2148666381836,0.006018746178597212
734.0,1.0,44.0,25.8967342376709,0.0106810936704278
734.0,2.0,3.0,25.8967342376709,0.0002540666318964213
734.0,3.0,47.0,25.8967342376709,0.010700537823140621
735.0,1.0,22.0,32.695308685302734,0.007869753055274487
735.0,2.0,28.0,32.695308685302734,0.009768837131559849
735.0,3.0,6.0,32.695308685302734,0.0030958689749240875
736.0,1.0,8.0,368.5075988769531,0.0011857065837830305
736.0,2.0,61.0,368.5075988769531,0.010512993671000004
736.0,3.0,13.0,368.5075988769531,0.0022745314054191113
737.0,1.0,34.0,65.03729248046875,0.008776795119047165
737.0,2.0,40.0,65.03729248046875,0.010856868699193
737.0,3.0,40.0,65.03729248046875,0.0096336230635643
738.0,1.0,12.0,15.158537864685059,0.0029933243058621883
738.0,2.0,28.0,15.158537864685059,0.008294758386909962
738.0,3.0,31.0,15.158537864685059,0.010270897299051285
739.0,1.0,28.0,72.65326690673828,0.005260302219539881
739.0,2.0,17.0,72.65326690673828,0.003887074999511242
739.0,3.0,42.0,72.65326690673828,0.008804346434772015
740.0,1.0,16.0,277.7260437011719,0.008867980912327766
740.0,2.0,4.0,277.7260437011719,0.001757719204761088
740.0,3.0,1.0,277.7260437011719,0.0
741.0,1.0,9.0,14.314690589904785,0.003143831854686141
741.0,2.0,25.0,14.314690589904785,0.00994342751801014
741.0,3.0,22.0,14.314690589904785,0.009488907642662525
742.0,1.0,17.0,19.419248580932617,0.00481367576867342
742.0,2.0,7.0,19.419248580932617,0.002040573162958026
742.0,3.0,31.0,19.419248580932617,0.00967210903763771
743.0,1.0,59.0,478.8945007324219,0.010758449323475361
743.0,2.0,19.0,478.8945007324219,0.004246599972248077
743.0,3.0,17.0,478.8945007324219,0.003316361689940095
744.0,1.0,59.0,193.92449951171875,0.009321505203843117
744.0,2.0,12.0,193.92449951171875,0.0021060968283563852
744.0,3.0,3.0,193.92449951171875,0.000404891325160861
745.0,1.0,7.0,424.3348083496094,0.0007606890867464244
745.0,2.0,63.0,424.3348083496094,0.010908285155892372
745.0,3.0,23.0,424.3348083496094,0.0035935055930167437
746.0,1.0,30.0,384.80126953125,0.008756049908697605
746.0,2.0,1.0,384.80126953125,0.0
746.0,3.0,22.0,384.80126953125,0.007646418642252684
747.0,1.0,24.0,602.2391967773438,0.003516779514029622
747.0,2.0,16.0,602.2391967773438,0.0023393454030156136
747.0,3.0,62.0,602.2391967773438,0.009709568694233894
748.0,1.0,7.0,73.58920288085938,0.0015537498984485865
748.0,2.0,50.0,73.58920288085938,0.010635058395564556
748.0,3.0,11.0,73.58920288085938,0.0020106681622564793
749.0,1.0,34.0,305.40576171875,0.005988917779177427
749.0,2.0,10.0,305.40576171875,0.0013366034254431725
749.0,3.0,58.0,305.40576171875,0.00953641813248396
750.0,1.0,60.0,565.5470581054688,0.010822185315191746
750.0,2.0,25.0,565.5470581054688,0.0047652581706643105
750.0,3.0,47.0,565.5470581054688,0.00975598581135273
751.0,1.0,38.0,3253.614990234375,0.00448261434212327
751.0,2.0,82.0,3253.614990234375,0.011971069499850273
751.0,3.0,62.0,3253.614990234375,0.008337744511663914
752.0,1.0,47.0,51.37302780151367,0.010623317211866379
752.0,2.0,5.0,51.37302780151367,0.0014081454137340188
752.0,3.0,25.0,51.37302780151367,0.005797804333269596
753.0,1.0,17.0,11.805737495422363,0.007820096798241138
753.0,2.0,9.0,11.805737495422363,0.0033821789547801018
753.0,3.0,14.0,11.805737495422363,0.005707082338631153
754.0,1.0,63.0,742.2378540039062,0.012563029304146767
754.0,2.0,30.0,742.2378540039062,0.005287317093461752
754.0,3.0,26.0,742.2378540039062,0.005069689825177193
755.0,1.0,52.0,223.11187744140625,0.011090820655226707
755.0,2.0,15.0,223.11187744140625,0.0023133850190788507
755.0,3.0,20.0,223.11187744140625,0.003011332591995597
756.0,1.0,4.0,82.08737182617188,0.0015195567393675447
756.0,2.0,19.0,82.08737182617188,0.008311649784445763
756.0,3.0,14.0,82.08737182617188,0.0045428709127008915
757.0,1.0,9.0,51.91366958618164,0.007201529573649168
757.0,2.0,12.0,51.91366958618164,0.010069860145449638
757.0,3.0,3.0,51.91366958618164,0.0017903107218444347
758.0,1.0,1.0,383.4669494628906,0.0
758.0,2.0,34.0,383.4669494628906,0.011480461806058884
758.0,3.0,15.0,383.4669494628906,0.002784706186503172
759.0,1.0,1.0,309.0101013183594,0.0
759.0,2.0,36.0,309.0101013183594,0.010315184481441975
759.0,3.0,12.0,309.0101013183594,0.0024468100164085627
760.0,1.0,2.0,291.5979919433594,0.00023452512687072158
760.0,2.0,25.0,291.5979919433594,0.01075577549636364
760.0,3.0,1.0,291.5979919433594,0.0
761.0,1.0,37.0,50.041290283203125,0.01020419504493475
761.0,2.0,36.0,50.041290283203125,0.011230492033064365
761.0,3.0,15.0,50.041290283203125,0.004047179128974676
762.0,1.0,24.0,134.83932495117188,0.0037779654376208782
762.0,2.0,55.0,134.83932495117188,0.009815153665840626
762.0,3.0,3.0,134.83932495117188,0.00042470634798519313
763.0,1.0,26.0,232.1421661376953,0.005829541943967342
763.0,2.0,33.0,232.1421661376953,0.005666804499924183
763.0,3.0,51.0,232.1421661376953,0.009882916696369648
764.0,1.0,3.0,45.46278381347656,0.0002651146787684411
764.0,2.0,45.0,45.46278381347656,0.009031404741108418
764.0,3.0,11.0,45.46278381347656,0.002111830748617649
765.0,1.0,65.0,842.486572265625,0.010483243502676487
765.0,2.0,53.0,842.486572265625,0.009571220725774765
765.0,3.0,33.0,842.486572265625,0.0054266066290438175
766.0,1.0,7.0,22.10245704650879,0.00135233742184937
766.0,2.0,35.0,22.10245704650879,0.008768660947680473
766.0,3.0,17.0,22.10245704650879,0.005826341919600964
767.0,1.0,53.0,254.68902587890625,0.01013752818107605
767.0,2.0,13.0,254.68902587890625,0.0018088078359141946
767.0,3.0,42.0,254.68902587890625,0.007717582862824202
768.0,1.0,24.0,56.924102783203125,0.0070970975793898106
768.0,2.0,30.0,56.924102783203125,0.009930203668773174
768.0,3.0,39.0,56.924102783203125,0.010422488674521446
769.0,1.0,52.0,140.5509796142578,0.010110277682542801
769.0,2.0,8.0,140.5509796142578,0.0012676932383328676
769.0,3.0,9.0,140.5509796142578,0.0015623931540176272
770.0,1.0,30.0,80.91548919677734,0.006059804931282997
770.0,2.0,5.0,80.91548919677734,0.0008047572919167578
770.0,3.0,52.0,80.91548919677734,0.010845337994396687
771.0,1.0,18.0,279.3256530761719,0.004483418073505163
771.0,2.0,47.0,279.3256530761719,0.009571140632033348
771.0,3.0,1.0,279.3256530761719,0.0
772.0,1.0,26.0,38.69857406616211,0.008908772841095924
772.0,2.0,32.0,38.69857406616211,0.008355292491614819
772.0,3.0,6.0,38.69857406616211,0.001858150353655219
773.0,1.0,33.0,14.584552764892578,0.011001430451869965
773.0,2.0,14.0,14.584552764892578,0.004757997114211321
773.0,3.0,32.0,14.584552764892578,0.010012820363044739
774.0,1.0,8.0,49.47393798828125,0.0011179911671206355
774.0,2.0,9.0,49.47393798828125,0.0017336560413241386
774.0,3.0,48.0,49.47393798828125,0.010097247548401356
775.0,1.0,37.0,74.83906555175781,0.010520251467823982
775.0,2.0,31.0,74.83906555175781,0.007485070265829563
775.0,3.0,38.0,74.83906555175781,0.010022284463047981
776.0,1.0,58.0,299.2248840332031,0.00912442896515131
776.0,2.0,18.0,299.2248840332031,0.002369958907365799
776.0,3.0,9.0,299.2248840332031,0.001136313658207655
777.0,1.0,25.0,40.75706100463867,0.00632487703114748
777.0,2.0,43.0,40.75706100463867,0.011986920610070229
777.0,3.0,10.0,40.75706100463867,0.001522206119261682
778.0,1.0,47.0,25.27836036682129,0.010234130546450615
778.0,2.0,4.0,25.27836036682129,0.0006119050667621195
778.0,3.0,40.0,25.27836036682129,0.010110951028764248
779.0,1.0,1.0,287.1515808105469,0.0
779.0,2.0,15.0,287.1515808105469,0.002754848450422287
779.0,3.0,58.0,287.1515808105469,0.010545408353209496
780.0,1.0,64.0,875.5126342773438,0.009112726897001266
780.0,2.0,31.0,875.5126342773438,0.004500840324908495
780.0,3.0,48.0,875.5126342773438,0.00865093618631363
781.0,1.0,4.0,13.738079071044922,0.002032544231042266
781.0,2.0,8.0,13.738079071044922,0.0072910375893116
781.0,3.0,6.0,13.738079071044922,0.009475849568843842
782.0,1.0,13.0,11.109321594238281,0.0037885047495365143
782.0,2.0,22.0,11.109321594238281,0.006762361153960228
782.0,3.0,29.0,11.109321594238281,0.00846109353005886
783.0,1.0,27.0,12.39301586151123,0.008376109413802624
783.0,2.0,15.0,12.39301586151123,0.00498579116538167
783.0,3.0,25.0,12.39301586151123,0.009464412927627563
784.0,1.0,13.0,37.56642532348633,0.0024971954990178347
784.0,2.0,11.0,37.56642532348633,0.0019427438965067267
784.0,3.0,43.0,37.56642532348633,0.01144588366150856
785.0,1.0,39.0,62.57173156738281,0.01052200235426426
785.0,2.0,33.0,62.57173156738281,0.008486527018249035
785.0,3.0,25.0,62.57173156738281,0.007093696389347315
786.0,1.0,8.0,23.29524803161621,0.001914801774546504
786.0,2.0,24.0,23.29524803161621,0.00646780664101243
786.0,3.0,43.0,23.29524803161621,0.01105569489300251
787.0,1.0,4.0,74.27310943603516,0.0011566807515919209
787.0,2.0,36.0,74.27310943603516,0.009669068269431591
787.0,3.0,26.0,74.27310943603516,0.007983279414474964
788.0,1.0,18.0,402.4732666015625,0.003697238862514496
788.0,2.0,40.0,402.4732666015625,0.006346098612993956
788.0,3.0,56.0,402.4732666015625,0.01033118087798357
789.0,1.0,22.0,305.4820861816406,0.004405538085848093
789.0,2.0,24.0,305.4820861816406,0.0052208928391337395
789.0,3.0,55.0,305.4820861816406,0.009815171360969543
790.0,1.0,76.0,1326.979248046875,0.011722761206328869
790.0,2.0,4.0,1326.979248046875,0.0003814493538811803
790.0,3.0,7.0,1326.979248046875,0.0006322608678601682
791.0,1.0,10.0,82.82270050048828,0.0012932750396430492
791.0,2.0,33.0,82.82270050048828,0.00661506038159132
791.0,3.0,50.0,82.82270050048828,0.010597116313874722
792.0,1.0,1.0,815.3627319335938,0.0
792.0,2.0,72.0,815.3627319335938,0.010775214061141014
792.0,3.0,20.0,815.3627319335938,0.0033027727622538805
793.0,1.0,7.0,19.084335327148438,0.00118741556070745
793.0,2.0,40.0,19.084335327148438,0.010898499749600887
793.0,3.0,33.0,19.084335327148438,0.006527019664645195
794.0,1.0,55.0,288.74554443359375,0.01096534077078104
794.0,2.0,20.0,288.74554443359375,0.004364986903965473
794.0,3.0,20.0,288.74554443359375,0.0035955477505922318
795.0,1.0,19.0,328.8074035644531,0.002673906506970525
795.0,2.0,56.0,328.8074035644531,0.011110253632068634
795.0,3.0,31.0,328.8074035644531,0.006121575366705656
796.0,1.0,64.0,583.000244140625,0.011377248913049698
796.0,2.0,61.0,583.000244140625,0.009467017836868763
796.0,3.0,46.0,583.000244140625,0.007639341056346893
797.0,1.0,17.0,17.029972076416016,0.004776064772158861
797.0,2.0,14.0,17.029972076416016,0.003226702334359288
797.0,3.0,27.0,17.029972076416016,0.008736965246498585
798.0,1.0,15.0,2242.098388671875,0.002156779868528247
798.0,2.0,64.0,2242.098388671875,0.00918399915099144
798.0,3.0,73.0,2242.098388671875,0.01055710669606924
799.0,1.0,31.0,111.59943389892578,0.00627710297703743
799.0,2.0,29.0,111.59943389892578,0.006492346990853548
